filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000572_arm0_offset15.jpg,pt_000572,143,39.94726029770188,-75.1664581978077,0,195,SbB87gPNnuReEw5KoXdk6g,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000573_arm90_offset15.jpg,pt_000573,143,39.94720381269197,-75.16638898292199,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdlhfeGdF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7849002480506897, ""class"": ""traffic light"", ""bbox"": [579.3030395507812, 166.5430145263672, 622.1016235351562, 241.3046417236328]}], ""stop_signs"": []}"
pt_000574_arm180_offset15.jpg,pt_000574,143,39.947150539934015,-75.16646237111037,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE8zbzNLSVE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000575_arm270_offset15.jpg,pt_000575,143,39.9472070248997,-75.16653158600283,270,105,iYAmq-6crjdupVqh3y4VKA,2025-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7286932468414307, ""class"": ""traffic light"", ""bbox"": [27.004497528076172, 244.85597229003906, 43.94404220581055, 276.892578125]}], ""stop_signs"": []}"
pt_000576_arm0_offset15.jpg,pt_000576,144,39.95083353505954,-75.16729673988269,0,195,R5yud_89ZhaNjmjS1lilTg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000577_arm90_offset15.jpg,pt_000577,144,39.95077705055448,-75.1672275206588,90,285,R5yud_89ZhaNjmjS1lilTg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000578_arm180_offset15.jpg,pt_000578,144,39.95072377726815,-75.16730091204998,180,15,qgFiiT8oEq-dy9a64gMyuQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000579_arm270_offset15.jpg,pt_000579,144,39.950780261729015,-75.16737013128062,270,105,d8TrmpPeHUfb7M58tt17WQ,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000580_arm0_offset15.jpg,pt_000580,145,39.949299026113664,-75.16763398174535,0,195,xGGLAAFmx-493PXDitMjSA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000581_arm90_offset15.jpg,pt_000581,145,39.949242541811735,-75.16756476380466,90,285,vZU39ejkmyEOTrB_RhqkJg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000582_arm180_offset15.jpg,pt_000582,145,39.94918926830557,-75.16763815327349,180,15,vZU39ejkmyEOTrB_RhqkJg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000583_arm270_offset15.jpg,pt_000583,145,39.94924575256332,-75.16770737122091,270,105,uXVwnysDxhfjOzq4z5GsOQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000584_arm0_offset15.jpg,pt_000584,146,39.94745023292805,-75.16803136853088,0,195,Rg9l9kyMHVINyVyu12sKrA,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7797712087631226, ""class"": ""traffic light"", ""bbox"": [518.6077880859375, 267.4356689453125, 529.7913818359375, 292.30322265625]}, {""confidence"": 0.7021645903587341, ""class"": ""traffic light"", ""bbox"": [501.795654296875, 268.5877685546875, 512.2765502929688, 292.3548583984375]}], ""stop_signs"": []}"
pt_000585_arm90_offset15.jpg,pt_000585,146,39.94739374886554,-75.16796215214359,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zbzI4dHdF,2019-06,True,True,3,1,"{""traffic_lights"": [{""confidence"": 0.5701730847358704, ""class"": ""traffic light"", ""bbox"": [337.08441162109375, 312.83642578125, 348.15606689453125, 334.31231689453125]}, {""confidence"": 0.5528188347816467, ""class"": ""traffic light"", ""bbox"": [430.808349609375, 273.5823974609375, 446.2789306640625, 300.156982421875]}, {""confidence"": 0.5278812646865845, ""class"": ""traffic light"", ""bbox"": [64.73208618164062, 389.18603515625, 80.54476928710938, 412.2286376953125]}], ""stop_signs"": [{""confidence"": 0.7325670123100281, ""class"": ""stop sign"", ""bbox"": [553.504638671875, 50.310028076171875, 639.66796875, 210.1776123046875]}]}"
pt_000586_arm180_offset15.jpg,pt_000586,146,39.94734047510031,-75.16803553930346,180,15,1ZbCKUzYJaDQm7EQHnbJmw,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6780980229377747, ""class"": ""traffic light"", ""bbox"": [141.04183959960938, 266.76422119140625, 150.01605224609375, 287.60601806640625]}, {""confidence"": 0.5916999578475952, ""class"": ""traffic light"", ""bbox"": [17.846824645996094, 252.15786743164062, 36.67298126220703, 280.0597229003906]}], ""stop_signs"": []}"
pt_000587_arm270_offset15.jpg,pt_000587,146,39.947396959118606,-75.1681047556975,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE9nWmZLMFFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000588_arm0_offset15.jpg,pt_000588,147,39.9494555922818,-75.16920784106608,0,195,SJP2nNrHRos-WpyxAfm_lw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000589_arm90_offset15.jpg,pt_000589,147,39.94939910892772,-75.16913862165721,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcDNocVFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000590_arm180_offset15.jpg,pt_000590,147,39.94934583441379,-75.16921201006087,180,15,v9D6M6dN7gmTxw_hrrTSEA,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000591_arm270_offset15.jpg,pt_000591,147,39.94940231772369,-75.1692812294765,270,105,JYtmn1vwOxIPysXKZpDmMA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000592_arm0_offset15.jpg,pt_000592,148,39.9496241860861,-75.17078639427221,0,195,3HF3llykPO4cgxqOP8Sv1w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000593_arm90_offset15.jpg,pt_000593,148,39.94956770368265,-75.170717173379,90,285,6RqlqmqMb16EeSZgproiRA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000594_arm180_offset15.jpg,pt_000594,148,39.949514428158025,-75.17079056072679,180,15,ay8sz3w3nCKhOFNobLEqXw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000595_arm270_offset15.jpg,pt_000595,148,39.94957091051725,-75.17085978162675,270,105,VKEzj6uK3tGRYfRub6B2Wg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000596_arm0_offset15.jpg,pt_000596,149,39.95043484841962,-75.16900259181844,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZHpSMEFF,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7099571228027344, ""class"": ""traffic light"", ""bbox"": [0.0, 252.88687133789062, 21.68524932861328, 292.7341003417969]}, {""confidence"": 0.6766639351844788, ""class"": ""traffic light"", ""bbox"": [31.571104049682617, 257.7611083984375, 54.54515075683594, 296.93975830078125]}, {""confidence"": 0.5529409646987915, ""class"": ""traffic light"", ""bbox"": [445.11383056640625, 233.94369506835938, 465.4180908203125, 271.1875915527344]}], ""stop_signs"": []}"
pt_000597_arm90_offset15.jpg,pt_000597,149,39.95037836494187,-75.16893337158236,90,285,jarrCxhk-Lh_PjWsGU1LcQ,2011-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000598_arm180_offset15.jpg,pt_000598,149,39.950325090561854,-75.16900676120495,180,15,m_8VADplyyA5P5kkgN_q_w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000599_arm270_offset15.jpg,pt_000599,149,39.9503815739954,-75.16907598144778,270,105,0O7LAKzSOea-aTbNvpuQiw,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000600_arm0_offset15.jpg,pt_000600,150,39.95064416821953,-75.1705705097453,0,195,FOTC5-n23WT1gDigQ-lfFQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000601_arm90_offset15.jpg,pt_000601,150,39.95058768568607,-75.1705012879922,90,285,d89JuZwReHHfCjnF8_KGoQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000602_arm180_offset15.jpg,pt_000602,150,39.95053441030223,-75.17057467661127,180,15,b957jGTH_Vwpuda0Ww3Crg,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000603_arm270_offset15.jpg,pt_000603,150,39.95059089279152,-75.17064389837111,270,105,b957jGTH_Vwpuda0Ww3Crg,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000604_arm0_offset15.jpg,pt_000604,151,39.9485311794459,-75.16941247544007,0,195,_y7mHWlSij_7t1e_Zfm96Q,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000605_arm90_offset15.jpg,pt_000605,151,39.948474696215065,-75.16934325680299,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRDRrTXpfMVFF,2018-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000606_arm180_offset15.jpg,pt_000606,151,39.9484214215678,-75.1694166440475,180,15,jPgBggkLNZEvDFMuUrTfFQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000607_arm270_offset15.jpg,pt_000607,151,39.94847790475443,-75.16948586269132,270,105,_Bhety5klyBhdy4kfPYOpA,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000608_arm0_offset15.jpg,pt_000608,152,39.94827234674414,-75.16947183255871,0,195,lszzuvh7kPXUhxUjZRgatQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000609_arm90_offset15.jpg,pt_000609,152,39.94821586354907,-75.16940261413602,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcDNlcEFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000610_arm180_offset15.jpg,pt_000610,152,39.94816258886317,-75.16947600105436,180,15,tPFogLw2ECQGUUdN-wVuwQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000611_arm270_offset15.jpg,pt_000611,152,39.94821907201401,-75.16954521948378,270,105,zSff54MWHfz5I6s0aRwrpw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000612_arm0_offset15.jpg,pt_000612,153,39.9480274769248,-75.16952974234846,0,195,oIgE1TpjQitmMJhM_x6CuA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000613_arm90_offset15.jpg,pt_000613,153,39.94797099376464,-75.16946052412713,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcDJ4QlE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000614_arm180_offset15.jpg,pt_000614,153,39.947917719041016,-75.16953391073551,180,15,Yu4yaie0mGSGJ4bX1Xu0NA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000615_arm270_offset15.jpg,pt_000615,153,39.947974202157,-75.16960312896359,270,105,EndEBNvKv0S7aKzxsmOCzA,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9349088668823242, ""class"": ""stop sign"", ""bbox"": [490.4261474609375, 251.5103759765625, 582.3564453125, 344.89581298828125]}]}"
pt_000616_arm0_offset15.jpg,pt_000616,154,39.94764490475493,-75.16961407675961,0,195,nAWx0tulfk1qERVSNfzegw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000617_arm90_offset15.jpg,pt_000617,154,39.94758842164556,-75.16954485885799,90,285,f2g1zDLji2Nu_UWPvGSxdQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000618_arm180_offset15.jpg,pt_000618,154,39.94753514686697,-75.16961824498694,180,15,HbJaUHDPEGOzN8jPYRVqqg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000619_arm270_offset15.jpg,pt_000619,154,39.94759162993213,-75.16968746289533,270,105,FzIOL2AYtO78WxF9KT1x3A,2025-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6353335976600647, ""class"": ""traffic light"", ""bbox"": [536.5863037109375, 261.03515625, 549.879150390625, 285.0125732421875]}, {""confidence"": 0.6154860258102417, ""class"": ""traffic light"", ""bbox"": [555.7691650390625, 262.765625, 569.4757080078125, 287.5172119140625]}], ""stop_signs"": []}"
pt_000620_arm0_offset15.jpg,pt_000620,155,39.95019581072921,-75.17066819813195,0,195,M6Jb97El6IBIP1K010f-XA,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5159238576889038, ""class"": ""traffic light"", ""bbox"": [135.94088745117188, 286.4853515625, 144.58352661132812, 303.62896728515625]}], ""stop_signs"": []}"
pt_000621_arm90_offset15.jpg,pt_000621,155,39.950139328254586,-75.17059897675449,90,285,hF0p09GxAZTQsoGep85IsQ,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.666733980178833, ""class"": ""traffic light"", ""bbox"": [407.583984375, 265.86981201171875, 420.3043212890625, 291.46380615234375]}, {""confidence"": 0.5809149146080017, ""class"": ""traffic light"", ""bbox"": [104.70828247070312, 273.6524658203125, 115.41799926757812, 293.689453125]}, {""confidence"": 0.5250356793403625, ""class"": ""traffic light"", ""bbox"": [120.36172485351562, 276.9365234375, 128.427490234375, 293.9189453125]}], ""stop_signs"": []}"
pt_000622_arm180_offset15.jpg,pt_000622,155,39.95008605280707,-75.17067236481255,180,15,DA0m1HxNZFsvjRM97w8prA,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6515772938728333, ""class"": ""traffic light"", ""bbox"": [58.208045959472656, 257.64862060546875, 72.89148712158203, 288.1029052734375]}], ""stop_signs"": []}"
pt_000623_arm270_offset15.jpg,pt_000623,155,39.95014253523751,-75.17074158619673,270,105,AJDT5UX1BnCVRWFAkGscRQ,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7334846258163452, ""class"": ""traffic light"", ""bbox"": [67.632568359375, 252.89022827148438, 82.11262512207031, 280.7940368652344]}, {""confidence"": 0.6783336400985718, ""class"": ""traffic light"", ""bbox"": [46.17107009887695, 246.70196533203125, 59.45940017700195, 276.96270751953125]}, {""confidence"": 0.651614248752594, ""class"": ""traffic light"", ""bbox"": [479.88031005859375, 265.95806884765625, 489.38983154296875, 288.72967529296875]}, {""confidence"": 0.6433157324790955, ""class"": ""traffic light"", ""bbox"": [464.8663330078125, 266.29144287109375, 475.2744140625, 287.29388427734375]}], ""stop_signs"": []}"
pt_000624_arm0_offset15.jpg,pt_000624,156,39.94905753219048,-75.17091196115678,0,195,CAoSF0NJSE0wb2dLRUlDQWdJREMyY2lGbEFF,2020-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5330606698989868, ""class"": ""traffic light"", ""bbox"": [279.4174499511719, 257.4092712402344, 288.2879943847656, 267.7489929199219]}], ""stop_signs"": []}"
pt_000625_arm90_offset15.jpg,pt_000625,156,39.94900104986269,-75.17084274073656,90,285,LlUxGmchoa4W6jfJQZ0FqA,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5125563144683838, ""class"": ""traffic light"", ""bbox"": [442.7452392578125, 275.14080810546875, 452.9052734375, 294.10467529296875]}], ""stop_signs"": []}"
pt_000626_arm180_offset15.jpg,pt_000626,156,39.94894777425621,-75.17091612737372,180,15,mnCjjnyH3hOubphp6XoZdA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000627_arm270_offset15.jpg,pt_000627,156,39.94900425653981,-75.17098534780067,270,105,8QVbmRrgWwXCPdMTOTnM5Q,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000628_arm0_offset15.jpg,pt_000628,157,39.9486065257294,-75.17102424662494,0,195,HhUecxi2w032RMEj4-u_9Q,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5636134743690491, ""class"": ""traffic light"", ""bbox"": [590.8919067382812, 248.73904418945312, 609.3269653320312, 279.3005065917969]}, {""confidence"": 0.5214628577232361, ""class"": ""traffic light"", ""bbox"": [376.86309814453125, 282.61102294921875, 386.55853271484375, 301.39056396484375]}], ""stop_signs"": []}"
pt_000629_arm90_offset15.jpg,pt_000629,157,39.94855004346925,-75.17095502657094,90,285,HhUecxi2w032RMEj4-u_9Q,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7441456913948059, ""class"": ""traffic light"", ""bbox"": [429.6123046875, 254.74127197265625, 441.8565673828125, 279.78729248046875]}], ""stop_signs"": []}"
pt_000630_arm180_offset15.jpg,pt_000630,157,39.94849676778975,-75.1710284126328,180,15,u9U-GNtHh7TPHCFEiTVqjQ,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7944971323013306, ""class"": ""traffic light"", ""bbox"": [491.22674560546875, 202.5250244140625, 515.2667236328125, 250.46466064453125]}, {""confidence"": 0.6843476891517639, ""class"": ""traffic light"", ""bbox"": [400.29962158203125, 252.82696533203125, 412.21038818359375, 280.05950927734375]}, {""confidence"": 0.5926500558853149, ""class"": ""traffic light"", ""bbox"": [30.55240249633789, 267.4026794433594, 42.53102493286133, 289.1123962402344]}, {""confidence"": 0.5379098057746887, ""class"": ""traffic light"", ""bbox"": [526.1702880859375, 207.67044067382812, 541.1302490234375, 237.75662231445312]}], ""stop_signs"": []}"
pt_000631_arm270_offset15.jpg,pt_000631,157,39.94855325000568,-75.17109763269353,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE8zc1dfdHdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000632_arm0_offset15.jpg,pt_000632,158,39.94847358619262,-75.17104214846186,0,195,u9U-GNtHh7TPHCFEiTVqjQ,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7609326839447021, ""class"": ""traffic light"", ""bbox"": [468.5892028808594, 260.37432861328125, 482.4034729003906, 289.03448486328125]}, {""confidence"": 0.7395958304405212, ""class"": ""traffic light"", ""bbox"": [598.9006958007812, 201.884765625, 628.0997924804688, 253.83551025390625]}, {""confidence"": 0.5883593559265137, ""class"": ""traffic light"", ""bbox"": [188.8818359375, 274.48077392578125, 198.50274658203125, 295.11834716796875]}], ""stop_signs"": []}"
pt_000633_arm90_offset15.jpg,pt_000633,158,39.94841710394327,-75.17097292852844,90,285,2Qij1qzKf26eA8fU1NEJlg,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7580747008323669, ""class"": ""traffic light"", ""bbox"": [141.10049438476562, 255.07415771484375, 153.67788696289062, 285.44317626953125]}, {""confidence"": 0.7323464155197144, ""class"": ""traffic light"", ""bbox"": [273.4630432128906, 256.10137939453125, 284.9214782714844, 282.18719482421875]}, {""confidence"": 0.6473300457000732, ""class"": ""traffic light"", ""bbox"": [294.3380126953125, 249.48709106445312, 304.8917236328125, 279.9315490722656]}, {""confidence"": 0.5613878965377808, ""class"": ""traffic light"", ""bbox"": [118.2816162109375, 265.249267578125, 135.16702270507812, 282.14349365234375]}], ""stop_signs"": []}"
pt_000634_arm180_offset15.jpg,pt_000634,158,39.94836382825198,-75.17104631443264,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zc1dfeHdF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.8428400158882141, ""class"": ""traffic light"", ""bbox"": [480.9212646484375, 182.11398315429688, 507.9287109375, 237.96444702148438]}], ""stop_signs"": []}"
pt_000635_arm270_offset15.jpg,pt_000635,158,39.94842031045712,-75.1711155343728,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zc1dfTnc.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.82518070936203, ""class"": ""traffic light"", ""bbox"": [192.96531677246094, 142.80804443359375, 228.46473693847656, 223.57757568359375]}, {""confidence"": 0.801839292049408, ""class"": ""traffic light"", ""bbox"": [591.8008422851562, 216.14627075195312, 638.5603637695312, 282.2700500488281]}], ""stop_signs"": []}"
pt_000636_arm0_offset15.jpg,pt_000636,159,39.948223592073,-75.1710961100926,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zc1dYQ0E.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000637_arm90_offset15.jpg,pt_000637,159,39.948167109856165,-75.17102689036905,90,285,_S_1shnlRyBRl3jOVnpO0w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000638_arm180_offset15.jpg,pt_000638,159,39.948113834129686,-75.17110027596087,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zc1g5N2dF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000639_arm270_offset15.jpg,pt_000639,159,39.94817031630233,-75.17116949569115,270,105,TZ_QLcNs66uDxHC85gCsfQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000640_arm0_offset15.jpg,pt_000640,160,39.94784816104113,-75.17117983240597,0,195,HnhwDLegNaRKWuylK3K7wg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000641_arm90_offset15.jpg,pt_000641,160,39.94779167887474,-75.17111061299536,90,285,44545nAQxNh734c0jr3mGw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000642_arm180_offset15.jpg,pt_000642,160,39.94773840309372,-75.17118399811594,180,15,nIjLsx-pia0DxuVey25KnA,2025-04,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7154713273048401, ""class"": ""traffic light"", ""bbox"": [474.29510498046875, 271.3717041015625, 486.63165283203125, 297.23272705078125]}, {""confidence"": 0.6547371745109558, ""class"": ""traffic light"", ""bbox"": [134.50999450683594, 242.34320068359375, 147.9164581298828, 270.563232421875]}, {""confidence"": 0.6187350153923035, ""class"": ""traffic light"", ""bbox"": [493.98974609375, 266.5011291503906, 505.478759765625, 295.9700012207031]}], ""stop_signs"": []}"
pt_000643_arm270_offset15.jpg,pt_000643,160,39.94779488521592,-75.17125321753328,270,105,nIjLsx-pia0DxuVey25KnA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000644_arm0_offset15.jpg,pt_000644,161,39.94897741313876,-75.17026224355573,0,195,lhdg3Tz5zK_zcP5xHes5Vg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000645_arm90_offset15.jpg,pt_000645,161,39.948920930419696,-75.17019302375739,90,285,lhdg3Tz5zK_zcP5xHes5Vg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000646_arm180_offset15.jpg,pt_000646,161,39.94886765522919,-75.17026641081753,180,15,4P07Qf_aEXWWMT6-Rp4bGg,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000647_arm270_offset15.jpg,pt_000647,161,39.94892413790407,-75.1703356306226,270,105,8pzfQomSBdc5rp7OiW2kiw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000648_arm0_offset15.jpg,pt_000648,162,39.94864411382342,-75.17033533904622,0,195,vXFCQxtotyukvl-WCzNSdQ,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000649_arm90_offset15.jpg,pt_000649,162,39.94858763114839,-75.17026611952673,90,285,Kb8BXeqaEcc8LXNqY4XjGA,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000650_arm180_offset15.jpg,pt_000650,162,39.94853435591026,-75.17033950616948,180,15,rHyN-Jo4MZbaXXqY6hskbg,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000651_arm270_offset15.jpg,pt_000651,162,39.9485908385411,-75.17040872569571,270,105,Kb8BXeqaEcc8LXNqY4XjGA,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000652_arm0_offset15.jpg,pt_000652,163,39.94879429733588,-75.17259923257824,0,195,cMOirXOHlzM2wGfqmRFo4w,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000653_arm90_offset15.jpg,pt_000653,163,39.94873781602426,-75.17253001102335,90,285,Gfe6JSPS5Ux5ETaqkviAOw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000654_arm180_offset15.jpg,pt_000654,163,39.94868453933639,-75.17260339605282,180,15,ZjGEs8do3mNeOgcnRrcbiQ,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5655105710029602, ""class"": ""stop sign"", ""bbox"": [108.63756561279297, 278.2027282714844, 123.58032989501953, 302.4031677246094]}]}"
pt_000655_arm270_offset15.jpg,pt_000655,163,39.94874102060378,-75.17267261761444,270,105,C4sNPGOKfLMLbSLtI6IETg,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6252970695495605, ""class"": ""traffic light"", ""bbox"": [191.57919311523438, 56.55854797363281, 213.83895874023438, 89.54096984863281]}], ""stop_signs"": []}"
pt_000656_arm0_offset15.jpg,pt_000656,164,39.94842815430468,-75.17266480552088,0,195,zlcq2fdFUfCIqhbkiFLjUQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000657_arm90_offset15.jpg,pt_000657,164,39.94837167303261,-75.1725955842846,90,285,pgeUupvPS2HheF3C_tk-2A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000658_arm180_offset15.jpg,pt_000658,164,39.9483183963018,-75.1726689688671,180,15,NOqArLjUYYGCNkbbWWnrOw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000659_arm270_offset15.jpg,pt_000659,164,39.948374877529695,-75.17273819011012,270,105,HopWBBeNV-XaDbZVVFFxvw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000660_arm0_offset15.jpg,pt_000660,165,39.94886347620506,-75.17308508963706,0,195,mlvpzRY5dU_kDaQOkC9XkA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000661_arm90_offset15.jpg,pt_000661,165,39.94880699518607,-75.1730158676077,90,285,OGSQ5eA3vl-ULRHd2Ys2Mw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000662_arm180_offset15.jpg,pt_000662,165,39.94875371818716,-75.17308925233088,180,15,OGSQ5eA3vl-ULRHd2Ys2Mw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000663_arm270_offset15.jpg,pt_000663,165,39.94881019916195,-75.17315847436694,270,105,4yljbA4ALh_R_boB0lDlBg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
