filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000406_arm180_offset15.jpg,pt_000406,101,39.95205548712665,-75.16144360504532,180,15,6BwxV2R-EoWtqo8lfjD8Sg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000407_arm270_offset15.jpg,pt_000407,101,39.95211197511482,-75.16151282076227,270,105,s66RIZY0kSPFsKWlKGl17g,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.634497344493866, ""class"": ""traffic light"", ""bbox"": [405.78033447265625, 224.09408569335938, 416.35064697265625, 248.65170288085938]}, {""confidence"": 0.5996643900871277, ""class"": ""traffic light"", ""bbox"": [452.8004455566406, 227.94175720214844, 462.3894958496094, 251.0952911376953]}], ""stop_signs"": []}"
pt_000408_arm0_offset15.jpg,pt_000408,102,39.95149765869287,-75.16159423035744,0,195,j32fUaQNxSemFYNEEokthw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000409_arm90_offset15.jpg,pt_000409,102,39.9514411707537,-75.16152501519876,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRHlqZXpRTXc.,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000410_arm180_offset15.jpg,pt_000410,102,39.95138790112201,-75.16159841177961,180,15,-QQDUcwkgMHNpy73Mt-PeQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000411_arm270_offset15.jpg,pt_000411,102,39.95144438901696,-75.16166762694505,270,105,-QQDUcwkgMHNpy73Mt-PeQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000412_arm0_offset15.jpg,pt_000412,103,39.95110241604237,-75.1568450736765,0,195,SHJO5rPvknuRRqfKpCRcqw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000413_arm90_offset15.jpg,pt_000413,103,39.95104592524342,-75.15677586286996,90,285,jWWU1uLpl0ibSYATCJQupg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000414_arm180_offset15.jpg,pt_000414,103,39.95099265865316,-75.15684926274798,180,15,jWWU1uLpl0ibSYATCJQupg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000415_arm270_offset15.jpg,pt_000415,103,39.9510491494079,-75.15691847356128,270,105,jWWU1uLpl0ibSYATCJQupg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000416_arm0_offset15.jpg,pt_000416,104,39.951118425036015,-75.15844453833245,0,195,Rku8RK7PH_phOfJ5oNpsGA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000417_arm90_offset15.jpg,pt_000417,104,39.95106193520021,-75.15837532617945,90,285,xM-CeFWhIndnpwJ8rBFK9g,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000418_arm180_offset15.jpg,pt_000418,104,39.95100866758531,-75.1584487248205,180,15,2P4nkczkU5XX6klcookkYQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000419_arm270_offset15.jpg,pt_000419,104,39.95106515737693,-75.15851793698026,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRDhwWWFvYUE.,2020-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5977925062179565, ""class"": ""stop sign"", ""bbox"": [112.62432861328125, 305.5704040527344, 133.53089904785156, 326.0483703613281]}]}"
pt_000420_arm0_offset15.jpg,pt_000420,105,39.95117067250641,-75.1616681504838,0,195,50TcPeP-61cQYzEQ5Th5WA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000421_arm90_offset15.jpg,pt_000421,105,39.95111418461177,-75.16159893559686,90,285,kFPyd3xNh8xfvWaycihl4w,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000422_arm180_offset15.jpg,pt_000422,105,39.9510609149319,-75.16167233176643,180,15,pLsPycT0Hehm0bOYvRWHtg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000423_arm270_offset15.jpg,pt_000423,105,39.95111740278234,-75.16174154666014,270,105,50TcPeP-61cQYzEQ5Th5WA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000424_arm0_offset15.jpg,pt_000424,106,39.95091816434514,-75.15687908575995,0,195,RMY_zukAotBAr1oebp8FhA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000425_arm90_offset15.jpg,pt_000425,106,39.95086167356668,-75.15680987511286,90,285,yxL1AIWuuC0-SJYOHwBmbw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000426_arm180_offset15.jpg,pt_000426,106,39.95080840695417,-75.15688327476511,180,15,8xD4BRE8H1tQ2722R5PReQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000427_arm270_offset15.jpg,pt_000427,106,39.95086489768841,-75.15695248541898,270,105,yxL1AIWuuC0-SJYOHwBmbw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000428_arm0_offset15.jpg,pt_000428,107,39.95079454717841,-75.15690598491437,0,195,8xD4BRE8H1tQ2722R5PReQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000429_arm90_offset15.jpg,pt_000429,107,39.95073805641615,-75.15683677437087,90,285,8xD4BRE8H1tQ2722R5PReQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000430_arm180_offset15.jpg,pt_000430,107,39.9506847897861,-75.15691017386847,180,15,QTlO3bpTtzgnx1i_mIBWtA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000431_arm270_offset15.jpg,pt_000431,107,39.95074128050415,-75.15697938441875,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ0UwYjNDWUE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000432_arm0_offset15.jpg,pt_000432,108,39.950778190198776,-75.16280294330986,0,195,qzVRBAR3xMRfWkiBzOtdxQ,2025-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6142871379852295, ""class"": ""traffic light"", ""bbox"": [152.13912963867188, 259.85150146484375, 164.55398559570312, 287.13848876953125]}, {""confidence"": 0.5999904274940491, ""class"": ""traffic light"", ""bbox"": [132.77886962890625, 253.36630249023438, 145.10198974609375, 281.9305725097656]}], ""stop_signs"": []}"
pt_000433_arm90_offset15.jpg,pt_000433,108,39.95072170298749,-75.16273372787914,90,285,01jW4aBBW-K8f2tSMsUR0Q,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000434_arm180_offset15.jpg,pt_000434,108,39.95066843257969,-75.16280712273473,180,15,mXczbRTwLhNEZOULfgw2jw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000435_arm270_offset15.jpg,pt_000435,108,39.950724919746754,-75.1628763381722,270,105,ZwkisZBUDG_v8vI60UN37g,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8128185868263245, ""class"": ""traffic light"", ""bbox"": [420.557861328125, 247.23236083984375, 434.92449951171875, 281.35888671875]}, {""confidence"": 0.6445066332817078, ""class"": ""traffic light"", ""bbox"": [440.5196533203125, 248.63278198242188, 456.0726318359375, 284.0978698730469]}], ""stop_signs"": []}"
pt_000436_arm0_offset15.jpg,pt_000436,109,39.95065755390672,-75.16178311055886,0,195,80p3NkxbdMfcdtesretYsQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7441725730895996, ""class"": ""traffic light"", ""bbox"": [18.66988754272461, 269.6917724609375, 32.29914855957031, 290.28955078125]}, {""confidence"": 0.6842687726020813, ""class"": ""traffic light"", ""bbox"": [38.88001251220703, 265.35333251953125, 51.56818389892578, 292.40887451171875]}], ""stop_signs"": []}"
pt_000437_arm90_offset15.jpg,pt_000437,109,39.950601066081305,-75.16171389609914,90,285,NBDg-XdO0GNWrLMmHsW0SA,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5262255668640137, ""class"": ""traffic light"", ""bbox"": [505.525146484375, 269.1683349609375, 515.173095703125, 290.053466796875]}, {""confidence"": 0.5197310447692871, ""class"": ""traffic light"", ""bbox"": [488.29998779296875, 266.738037109375, 499.87701416015625, 292.3477783203125]}], ""stop_signs"": []}"
pt_000438_arm180_offset15.jpg,pt_000438,109,39.95054779632652,-75.16178729162415,180,15,7q2UzxgwWxpA3K3WUF4SVQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7497653961181641, ""class"": ""traffic light"", ""bbox"": [391.20465087890625, 279.998046875, 400.42852783203125, 301.8509521484375]}, {""confidence"": 0.6038700342178345, ""class"": ""traffic light"", ""bbox"": [580.6485595703125, 261.55865478515625, 594.5057373046875, 293.0875244140625]}], ""stop_signs"": []}"
pt_000439_arm270_offset15.jpg,pt_000439,109,39.95060428410772,-75.16185650609063,270,105,7Yqw2Jo7mWHtu4CDKAR0vQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6041065454483032, ""class"": ""traffic light"", ""bbox"": [42.73051834106445, 266.865478515625, 55.62698745727539, 298.248291015625]}], ""stop_signs"": []}"
pt_000440_arm0_offset15.jpg,pt_000440,110,39.95094089775928,-75.16010814782997,0,195,SqfXW-R-_QNcz5Z6XJjn9A,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000441_arm90_offset15.jpg,pt_000441,110,39.95088440892524,-75.16003893447441,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQzgzODNwOXdF,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000442_arm180_offset15.jpg,pt_000442,110,39.95083114024416,-75.16011233161908,180,15,tzF4Z3FvpyUtkGLUN17y3A,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000443_arm270_offset15.jpg,pt_000443,110,39.95088762903398,-75.16018154498138,270,105,tzF4Z3FvpyUtkGLUN17y3A,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000444_arm0_offset15.jpg,pt_000444,111,39.95045971561049,-75.16021055330415,0,195,nixvKpRYBeid1vYJ2LYD4g,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7680976390838623, ""class"": ""traffic light"", ""bbox"": [429.25018310546875, 249.9794158935547, 442.6553955078125, 281.55047607421875]}, {""confidence"": 0.7345059514045715, ""class"": ""traffic light"", ""bbox"": [109.14403533935547, 249.31976318359375, 124.27584075927734, 284.4681396484375]}], ""stop_signs"": []}"
pt_000445_arm90_offset15.jpg,pt_000445,111,39.95040322683811,-75.16014134035372,90,285,6NXN7n0IcG0uw1Xf79WaCA,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6434313058853149, ""class"": ""traffic light"", ""bbox"": [44.58938217163086, 254.99893188476562, 59.170841217041016, 283.8129577636719]}], ""stop_signs"": []}"
pt_000446_arm180_offset15.jpg,pt_000446,111,39.95034995809023,-75.16021473689815,180,15,i1yeqqsOg3r5R-pm2ui17Q,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5278694033622742, ""class"": ""traffic light"", ""bbox"": [477.7041931152344, 261.8973083496094, 492.3755187988281, 289.9259338378906]}], ""stop_signs"": []}"
pt_000447_arm270_offset15.jpg,pt_000447,111,39.950406446818405,-75.16028394985534,270,105,RC6egG7mGIERAREoVRL6wg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7466695308685303, ""class"": ""traffic light"", ""bbox"": [223.91195678710938, 282.29180908203125, 232.87130737304688, 302.715087890625]}], ""stop_signs"": []}"
pt_000448_arm0_offset15.jpg,pt_000448,112,39.9503860944608,-75.16288782579026,0,195,YjK-_aimArvP-WwKsx78qQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000449_arm90_offset15.jpg,pt_000449,112,39.95032960730066,-75.1628186106885,90,285,8x3BZ5k6QZv04bVr1Uoz9Q,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000450_arm180_offset15.jpg,pt_000450,112,39.95027633683749,-75.16289200505389,180,15,i4Wh_7R90KBUj5LqtyTtvw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000451_arm270_offset15.jpg,pt_000451,112,39.95033282395343,-75.1629612201624,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQzFfcTdSTkE.,2023-12,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000452_arm0_offset15.jpg,pt_000452,113,39.95026179953514,-75.16186818264347,0,195,mWazfvKxG6WAOurOq_fmig,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000453_arm90_offset15.jpg,pt_000453,113,39.950205311760975,-75.16179896851625,90,285,GaLOrtsN8gecepB86Lk7Gw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000454_arm180_offset15.jpg,pt_000454,113,39.95015204195069,-75.16187236354693,180,15,GaLOrtsN8gecepB86Lk7Gw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000455_arm270_offset15.jpg,pt_000455,113,39.95020852968068,-75.1619415776809,270,105,TQmh7hLf6duTadmh9RLk1g,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000456_arm0_offset15.jpg,pt_000456,114,39.95002669909122,-75.1629647495001,0,195,B7Q9URoACgMdZtzGJBarzw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000457_arm90_offset15.jpg,pt_000457,114,39.94997021197741,-75.16289553470055,90,285,Xp8TgisFxEfVrEBEqugFWQ,2025-10,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.926498293876648, ""class"": ""stop sign"", ""bbox"": [8.739509582519531, 221.45465087890625, 84.0180892944336, 288.0113525390625]}, {""confidence"": 0.9063389897346497, ""class"": ""stop sign"", ""bbox"": [516.7689819335938, 241.17755126953125, 549.7604370117188, 287.1932373046875]}]}"
pt_000458_arm180_offset15.jpg,pt_000458,114,39.94991694146409,-75.1629689286173,180,15,GYIYCwiN5Fk3eE1Wmbd04g,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000459_arm270_offset15.jpg,pt_000459,114,39.949973428533696,-75.16303814342359,270,105,_-vlweewgtVtBRh43SMVJA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000460_arm0_offset15.jpg,pt_000460,115,39.9504575726564,-75.15535878234543,0,195,EVPQ1Luv-bec553642TUSA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000461_arm90_offset15.jpg,pt_000461,115,39.95040108096251,-75.15528957343194,90,285,w8I0T3wUrbREL3UBxaJrPQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000462_arm180_offset15.jpg,pt_000462,115,39.95034781532283,-75.15536297377867,180,15,xeX8YiT5cjSlU3d1u11Etg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000463_arm270_offset15.jpg,pt_000463,115,39.95040430697253,-75.15543218269893,270,105,wmyr2JRsO1t_RPaKn4k_NQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000464_arm0_offset15.jpg,pt_000464,116,39.949873525432174,-75.1554913383324,0,195,DeeplkeYgyJonRsHRf0DhQ,2024-10,True,True,1,1,"{""traffic_lights"": [{""confidence"": 0.6387142539024353, ""class"": ""traffic light"", ""bbox"": [87.8224868774414, 295.94781494140625, 98.97022247314453, 316.44110107421875]}], ""stop_signs"": [{""confidence"": 0.8834728002548218, ""class"": ""stop sign"", ""bbox"": [514.073486328125, 304.1162109375, 528.0982666015625, 320.3841552734375]}]}"
pt_000465_arm90_offset15.jpg,pt_000465,116,39.94981703381813,-75.15542212990374,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFpYm1YMkFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000466_arm180_offset15.jpg,pt_000466,116,39.949763768092055,-75.15549552951542,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWXIxZGc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000467_arm270_offset15.jpg,pt_000467,116,39.94982025966194,-75.15556473795084,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYXp5dGdF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.821102499961853, ""class"": ""traffic light"", ""bbox"": [419.4320068359375, 246.94276428222656, 456.73779296875, 312.435791015625]}], ""stop_signs"": []}"
pt_000468_arm0_offset15.jpg,pt_000468,117,39.949900027820505,-75.16195069621546,0,195,xRyq2g26JJVukV1OFRvRZg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000469_arm90_offset15.jpg,pt_000469,117,39.94984354009602,-75.16188148238822,90,285,O2ltINcvLS6OYSRb6isegQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5456597805023193, ""class"": ""traffic light"", ""bbox"": [442.98309326171875, 270.4211120605469, 452.95257568359375, 292.0762023925781]}], ""stop_signs"": []}"
pt_000470_arm180_offset15.jpg,pt_000470,117,39.94979027023199,-75.16195487696334,180,15,7W0IjO2ZPVpGSdv4zz7NUQ,2025-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.640400230884552, ""class"": ""traffic light"", ""bbox"": [398.8104553222656, 269.5621337890625, 407.3334045410156, 290.3883056640625]}], ""stop_signs"": []}"
pt_000471_arm270_offset15.jpg,pt_000471,117,39.94984675791227,-75.16202409079732,270,105,N5MN66nswE4dJzLfS9Vx6g,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5488486886024475, ""class"": ""traffic light"", ""bbox"": [461.1870422363281, 266.3091735839844, 471.9877624511719, 287.2036437988281]}, {""confidence"": 0.527864396572113, ""class"": ""traffic light"", ""bbox"": [33.55633544921875, 258.73370361328125, 44.90803527832031, 283.77093505859375]}], ""stop_signs"": []}"
pt_000472_arm0_offset15.jpg,pt_000472,118,39.94970316898953,-75.16037274879032,0,195,7LF3JVYm2qah1h1fg4z28Q,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.518552839756012, ""class"": ""traffic light"", ""bbox"": [88.6615219116211, 257.49755859375, 102.60820770263672, 284.7008056640625]}], ""stop_signs"": []}"
pt_000473_arm90_offset15.jpg,pt_000473,118,39.94964668031485,-75.16030353647585,90,285,f3Wp5jUJ6Zt8TySf9uaqUw,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5481632947921753, ""class"": ""traffic light"", ""bbox"": [104.65225982666016, 258.790283203125, 117.4034194946289, 283.5643310546875]}], ""stop_signs"": []}"
pt_000474_arm180_offset15.jpg,pt_000474,118,39.94959341146116,-75.16037693207568,180,15,lAVijUAVb8HuIelQDtGaOA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000475_arm270_offset15.jpg,pt_000475,118,39.94964990009164,-75.16044614439689,270,105,MQenzJIrG09H47DSffpqTw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000476_arm0_offset15.jpg,pt_000476,119,39.94955932154228,-75.15921374161573,0,195,FoY8GLvlK0wDXpDAHsKtSQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000477_arm90_offset15.jpg,pt_000477,119,39.94950283216969,-75.15914453041165,90,285,6Aq3xK_A4AtnZ5hqGj7pjQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000478_arm180_offset15.jpg,pt_000478,119,39.94944956405815,-75.1592179267649,180,15,FoY8GLvlK0wDXpDAHsKtSQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000479_arm270_offset15.jpg,pt_000479,119,39.94950605338654,-75.15928713797577,270,105,FoY8GLvlK0wDXpDAHsKtSQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000480_arm0_offset15.jpg,pt_000480,120,39.9502669942684,-75.1586337375304,0,195,fc3kQS2NKYwJUCNszcMoeQ,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6347772479057312, ""class"": ""stop sign"", ""bbox"": [338.89434814453125, 286.6617431640625, 353.160400390625, 304.6077880859375]}]}"
pt_000481_arm90_offset15.jpg,pt_000481,120,39.95021050454651,-75.1585645260876,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YVdoRFE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000482_arm180_offset15.jpg,pt_000482,120,39.9501572368083,-75.15863792366032,180,15,y4nKGUm6v7E1UaaSI8ZF-g,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000483_arm270_offset15.jpg,pt_000483,120,39.95021372648597,-75.15870713510988,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtY2F4Zmc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000484_arm0_offset15.jpg,pt_000484,121,39.949507657062405,-75.15879815916969,0,195,mOJ1MX2MBzhom4X6kf41Bg,2025-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6058341264724731, ""class"": ""traffic light"", ""bbox"": [473.9229736328125, 268.8414306640625, 483.54522705078125, 289.704345703125]}, {""confidence"": 0.5722975134849548, ""class"": ""traffic light"", ""bbox"": [463.23504638671875, 268.81640625, 472.01409912109375, 288.82977294921875]}], ""stop_signs"": []}"
pt_000485_arm90_offset15.jpg,pt_000485,121,39.94945116743959,-75.15872894836383,90,285,BDoNDJmuGwSMuOED1-3TSw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000486_arm180_offset15.jpg,pt_000486,121,39.94939789959415,-75.15880234498715,180,15,RYFZoQzCe_SG2xG12mthFg,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7952548265457153, ""class"": ""traffic light"", ""bbox"": [42.51168441772461, 232.70602416992188, 60.87367630004883, 269.8803405761719]}], ""stop_signs"": []}"
pt_000487_arm270_offset15.jpg,pt_000487,121,39.94945438917279,-75.15887155579979,270,105,lFvpyP4HpIv0iJPbDwsjPw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000488_arm0_offset15.jpg,pt_000488,122,39.94937952250952,-75.16044295041402,0,195,UD6kfPLuLbCrUeEi1NYZBg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000489_arm90_offset15.jpg,pt_000489,122,39.949323033877135,-75.16037373837094,90,285,jWo4LijaqHWMcWoX94JD5w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000490_arm180_offset15.jpg,pt_000490,122,39.9492697649777,-75.16044713356601,180,15,nrrUU8fUTbWgxkYG-3DMMA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000491_arm270_offset15.jpg,pt_000491,122,39.949326253565886,-75.16051634561586,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZV9uZFE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000492_arm0_offset15.jpg,pt_000492,123,39.95007087457688,-75.15706212751682,0,195,hQ-enyVBUnt61jDiA04uOw,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6838328242301941, ""class"": ""traffic light"", ""bbox"": [0.3133087158203125, 247.99801635742188, 12.407678604125977, 280.1543273925781]}, {""confidence"": 0.6758064031600952, ""class"": ""traffic light"", ""bbox"": [411.83563232421875, 266.90106201171875, 421.54901123046875, 293.13531494140625]}, {""confidence"": 0.6032933592796326, ""class"": ""traffic light"", ""bbox"": [398.76611328125, 271.7642517089844, 406.9993896484375, 293.3876037597656]}], ""stop_signs"": []}"
pt_000493_arm90_offset15.jpg,pt_000493,123,39.95001438390866,-75.15699291758078,90,285,iIOnFjDKHs66JVW6qaRCOQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000494_arm180_offset15.jpg,pt_000494,123,39.94996111717679,-75.15706631617398,180,15,lhehSGXe79JiaSOsdDj0Bg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7715653777122498, ""class"": ""traffic light"", ""bbox"": [596.0015258789062, 234.41513061523438, 618.4530639648438, 275.4334716796875]}], ""stop_signs"": []}"
pt_000495_arm270_offset15.jpg,pt_000495,123,39.9500176078008,-75.15713552611679,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtY0d2c2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000496_arm0_offset15.jpg,pt_000496,124,39.94931226177662,-75.15722642629774,0,195,nU7-ClKDskrsoxxGdTiwIQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7117033004760742, ""class"": ""traffic light"", ""bbox"": [496.3690185546875, 273.58349609375, 506.1209716796875, 293.40869140625]}, {""confidence"": 0.5996465682983398, ""class"": ""traffic light"", ""bbox"": [406.84820556640625, 285.1066589355469, 415.06304931640625, 301.1213684082031]}], ""stop_signs"": []}"
pt_000497_arm90_offset15.jpg,pt_000497,124,39.94925577120735,-75.157157216998,90,285,6sn3IBgHCcs69dKa9YIB2w,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7232342958450317, ""class"": ""traffic light"", ""bbox"": [103.74195861816406, 284.11724853515625, 115.00981140136719, 306.21356201171875]}], ""stop_signs"": []}"
pt_000498_arm180_offset15.jpg,pt_000498,124,39.94920250436832,-75.15723061464269,180,15,3bjrinQECh9AW3RudmDc0A,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6528135538101196, ""class"": ""traffic light"", ""bbox"": [550.8427124023438, 232.7821044921875, 571.5027465820312, 267.63177490234375]}, {""confidence"": 0.5482587814331055, ""class"": ""traffic light"", ""bbox"": [591.9749755859375, 227.89529418945312, 614.7796630859375, 265.1753234863281]}], ""stop_signs"": []}"
pt_000499_arm270_offset15.jpg,pt_000499,124,39.9492589948934,-75.15729982394919,270,105,3bjrinQECh9AW3RudmDc0A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000500_arm0_offset15.jpg,pt_000500,125,39.94911487359634,-75.1556518369714,0,195,vigLjuRYrznnOls5uVFgyA,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000501_arm90_offset15.jpg,pt_000501,125,39.94905838207895,-75.15558262918219,90,285,8ErWruElvCl7S7_c9va1tg,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9196874499320984, ""class"": ""stop sign"", ""bbox"": [528.8284301757812, 235.48965454101562, 600.4219360351562, 307.0243225097656]}]}"
