filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000208_arm0_offset15.jpg,pt_000208,52,39.984275593414175,-75.12332990932379,0,195,nF778buB7E7xDYfsOwk_Kg,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6105933785438538, ""class"": ""traffic light"", ""bbox"": [121.9974365234375, 44.901641845703125, 142.8050537109375, 76.47518920898438]}], ""stop_signs"": []}"
pt_000209_arm90_offset15.jpg,pt_000209,52,39.98421908244731,-75.12326069259156,90,285,KPnxGqi6ZpAPLqz4n1imoQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000210_arm180_offset15.jpg,pt_000210,52,39.9841658374237,-75.12333415462123,180,15,KPnxGqi6ZpAPLqz4n1imoQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000211_arm270_offset15.jpg,pt_000211,52,39.98422234834638,-75.12340337136033,270,105,nF778buB7E7xDYfsOwk_Kg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000212_arm0_offset15.jpg,pt_000212,53,39.98425407824283,-75.12492299939682,0,195,wl00jYetoatpzPzkRFr2Kw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000213_arm90_offset15.jpg,pt_000213,53,39.98419756823481,-75.12485378136056,90,285,wl00jYetoatpzPzkRFr2Kw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000214_arm180_offset15.jpg,pt_000214,53,39.98414432219021,-75.12492724211761,180,15,mP_HweerI51GIATmYO5GKg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000215_arm270_offset15.jpg,pt_000215,53,39.98420083215399,-75.12499646016072,270,105,wl00jYetoatpzPzkRFr2Kw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000216_arm0_offset15.jpg,pt_000216,54,39.98441460247806,-75.13020876047952,0,195,oMfn0ZqII-xdMPE0tiy2aQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000217_arm90_offset15.jpg,pt_000217,54,39.98435809565187,-75.13013953788031,90,285,LRKMlP8eHTMMjskjZwfYXA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000218_arm180_offset15.jpg,pt_000218,54,39.984304846220425,-75.13021299466557,180,15,k-T2sF8M_7gq7h4mrap3oA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000219_arm270_offset15.jpg,pt_000219,54,39.98436135300243,-75.13028221727161,270,105,e__bECQGzpna7sITho8-9Q,2019-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6326355338096619, ""class"": ""stop sign"", ""bbox"": [324.4683837890625, 309.0917053222656, 341.5596923828125, 334.5780334472656]}]}"
pt_000220_arm0_offset15.jpg,pt_000220,55,39.98435210351131,-75.12762558152055,0,195,fuSsVXYEn1s7j2BlsIpEFQ,2019-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6942245364189148, ""class"": ""stop sign"", ""bbox"": [85.47480773925781, 276.6187744140625, 124.57759094238281, 311.06982421875]}]}"
pt_000221_arm90_offset15.jpg,pt_000221,55,39.98429559513014,-75.127556361135,90,285,fuSsVXYEn1s7j2BlsIpEFQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000222_arm180_offset15.jpg,pt_000222,55,39.984242347353856,-75.12762981987858,180,15,fuSsVXYEn1s7j2BlsIpEFQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000223_arm270_offset15.jpg,pt_000223,55,39.98429885569085,-75.12769904027098,270,105,fuSsVXYEn1s7j2BlsIpEFQ,2019-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.73361736536026, ""class"": ""stop sign"", ""bbox"": [351.0938720703125, 290.13592529296875, 371.43701171875, 318.61358642578125]}]}"
pt_000224_arm0_offset15.jpg,pt_000224,56,39.98426372027344,-75.1241359390103,0,195,mRCz0jhNV14GRMEpUMu1gw,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000225_arm90_offset15.jpg,pt_000225,56,39.98420720979171,-75.12406672161929,90,285,iTmTHcQhYA3E0IaA0jj-_A,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000226_arm180_offset15.jpg,pt_000226,56,39.98415396425152,-75.12414018300402,180,15,iTmTHcQhYA3E0IaA0jj-_A,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000227_arm270_offset15.jpg,pt_000227,56,39.98421047468906,-75.12420940040187,270,105,mRCz0jhNV14GRMEpUMu1gw,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000228_arm0_offset15.jpg,pt_000228,57,39.98412485622175,-75.121538222421,0,195,0HBKAn6-rLAyBJmyF68rYA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000229_arm90_offset15.jpg,pt_000229,57,39.98406834417638,-75.12146900733372,90,285,yMhY7IpQkBGkO1F_EwhrgQ,2021-09,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6249509453773499, ""class"": ""traffic light"", ""bbox"": [335.57696533203125, 269.53851318359375, 342.6358642578125, 283.99200439453125]}], ""stop_signs"": []}"
pt_000230_arm180_offset15.jpg,pt_000230,57,39.98401510030055,-75.12154247060538,180,15,JvxwqgeE_0aej86FZmOMLg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000231_arm270_offset15.jpg,pt_000231,57,39.98407161230173,-75.12161168569953,270,105,4gN5V2jLr7JisgmNvzw3QQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000232_arm0_offset15.jpg,pt_000232,58,39.98405515061506,-75.12820201026055,0,195,utqZdWQmOEU5m1iqqYw6Sw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000233_arm90_offset15.jpg,pt_000233,58,39.98399864258071,-75.128132789698,90,285,Db17wwsy7O6md9b_H8UVQA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000234_arm180_offset15.jpg,pt_000234,58,39.98394539443414,-75.12820624766822,180,15,xoVhDlZs_Ho5yQz0D2O_0w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000235_arm270_offset15.jpg,pt_000235,58,39.9840019024243,-75.12827546823762,270,105,xoVhDlZs_Ho5yQz0D2O_0w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000236_arm0_offset15.jpg,pt_000236,59,39.984104602955895,-75.13080131208314,0,195,KisEnWS19Iu5195jATuY6w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000237_arm90_offset15.jpg,pt_000237,59,39.98404809648624,-75.13073208930685,90,285,mZNxe7By52uoA_XX3WU5CQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000238_arm180_offset15.jpg,pt_000238,59,39.98399484667411,-75.13080554529196,180,15,mZNxe7By52uoA_XX3WU5CQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000239_arm270_offset15.jpg,pt_000239,59,39.9840513530996,-75.13087476807509,270,105,vBaTe_RzsmUYVlKZSdw-Vg,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8292343616485596, ""class"": ""stop sign"", ""bbox"": [230.95068359375, 295.2401123046875, 244.07525634765625, 313.374755859375]}]}"
pt_000240_arm0_offset15.jpg,pt_000240,60,39.98384881065669,-75.12454931508917,0,195,rM0gCcU8Rfddmx1MxvKG6Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000241_arm90_offset15.jpg,pt_000241,60,39.98379230042353,-75.12448009777711,90,285,xqQEWLwRqHjoBx-tLLEEMA,2016-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000242_arm180_offset15.jpg,pt_000242,60,39.98373905461716,-75.12455355838871,180,15,xqQEWLwRqHjoBx-tLLEEMA,2016-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7467572093009949, ""class"": ""stop sign"", ""bbox"": [423.4151611328125, 317.5916748046875, 452.47833251953125, 352.994384765625]}]}"
pt_000243_arm270_offset15.jpg,pt_000243,60,39.98379556480611,-75.12462277570765,270,105,rM0gCcU8Rfddmx1MxvKG6Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000244_arm0_offset15.jpg,pt_000244,61,39.98375936733652,-75.12622776333323,0,195,uzYQdyjvntt82QRMTvr_vQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5413780808448792, ""class"": ""stop sign"", ""bbox"": [396.19195556640625, 284.14251708984375, 415.2471923828125, 304.43548583984375]}]}"
pt_000245_arm90_offset15.jpg,pt_000245,61,39.98370285811362,-75.1261585447154,90,285,8O8ZYNgTSnuYpEh6CkQgHQ,2023-03,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8231638073921204, ""class"": ""stop sign"", ""bbox"": [392.0021057128906, 282.903076171875, 422.7655334472656, 314.5606689453125]}]}"
pt_000246_arm180_offset15.jpg,pt_000246,61,39.983649611231314,-75.12623200391391,180,15,5VmK41ppHi65XJ8VRKpdOg,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6053304672241211, ""class"": ""traffic light"", ""bbox"": [454.93890380859375, 291.54644775390625, 462.5755615234375, 308.91094970703125]}], ""stop_signs"": []}"
pt_000247_arm270_offset15.jpg,pt_000247,61,39.983706120410034,-75.12630122253863,270,105,5VmK41ppHi65XJ8VRKpdOg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000248_arm0_offset15.jpg,pt_000248,62,39.98375521806954,-75.12877891780884,0,195,uoCK0wZxPBN6VoJHdfqTxQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000249_arm90_offset15.jpg,pt_000249,62,39.98369871038228,-75.12870969707194,90,285,uoCK0wZxPBN6VoJHdfqTxQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000250_arm180_offset15.jpg,pt_000250,62,39.98364546186509,-75.1287831542652,180,15,jMZA10gmUuKBt-F_A-LFNA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000251_arm270_offset15.jpg,pt_000251,62,39.983701969508175,-75.12885237500895,270,105,jMZA10gmUuKBt-F_A-LFNA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000252_arm0_offset15.jpg,pt_000252,63,39.98379412673541,-75.13139217348305,0,195,Dobde3ykahYowgTOWWE3IQ,2023-03,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5077813863754272, ""class"": ""traffic light"", ""bbox"": [164.4205780029297, 278.5322570800781, 174.63975524902344, 303.3476867675781]}], ""stop_signs"": []}"
pt_000253_arm90_offset15.jpg,pt_000253,63,39.98373762062122,-75.13132295053157,90,285,cKY8OAs7yhP9uMEBFnukFw,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6076536178588867, ""class"": ""traffic light"", ""bbox"": [375.22991943359375, 266.34295654296875, 383.42755126953125, 288.494140625]}, {""confidence"": 0.5054552555084229, ""class"": ""traffic light"", ""bbox"": [360.93670654296875, 262.62103271484375, 370.177001953125, 284.0191650390625]}], ""stop_signs"": []}"
pt_000254_arm180_offset15.jpg,pt_000254,63,39.98368437042953,-75.13139640571738,180,15,cKY8OAs7yhP9uMEBFnukFw,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7895129323005676, ""class"": ""traffic light"", ""bbox"": [505.6839599609375, 218.005126953125, 526.0345458984375, 263.4602966308594]}, {""confidence"": 0.6788533926010132, ""class"": ""traffic light"", ""bbox"": [489.539794921875, 224.43826293945312, 502.093994140625, 259.8991394042969]}], ""stop_signs"": []}"
pt_000255_arm270_offset15.jpg,pt_000255,63,39.98374087649953,-75.13146562867571,270,105,Dobde3ykahYowgTOWWE3IQ,2023-03,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7083685994148254, ""class"": ""traffic light"", ""bbox"": [314.82940673828125, 279.0154113769531, 324.5609130859375, 303.2360534667969]}, {""confidence"": 0.5308184623718262, ""class"": ""traffic light"", ""bbox"": [328.84698486328125, 281.00213623046875, 337.12066650390625, 303.85491943359375]}], ""stop_signs"": []}"
pt_000256_arm0_offset15.jpg,pt_000256,64,39.98351930804012,-75.12601882886267,0,195,kVihGIA7fEbljrEk3a8EkA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000257_arm90_offset15.jpg,pt_000257,64,39.98346279869133,-75.12594961066345,90,285,bexEUZFySvogiNrU51oSxg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000258_arm180_offset15.jpg,pt_000258,64,39.98340955194221,-75.12602306976609,180,15,bexEUZFySvogiNrU51oSxg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000259_arm270_offset15.jpg,pt_000259,64,39.9834660612468,-75.1260922879722,270,105,kVihGIA7fEbljrEk3a8EkA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000260_arm0_offset15.jpg,pt_000260,65,39.98344991082466,-75.12682209576309,0,195,H5AACQRXKyO7z_yRDm2eQg,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000261_arm90_offset15.jpg,pt_000261,65,39.98339340195933,-75.12675287696607,90,285,sBEkZQUZR3GWEjIoO5fLQQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000262_arm180_offset15.jpg,pt_000262,65,39.98334015469525,-75.12682633536367,180,15,sBEkZQUZR3GWEjIoO5fLQQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000263_arm270_offset15.jpg,pt_000263,65,39.983396663516366,-75.12689555416755,270,105,sBEkZQUZR3GWEjIoO5fLQQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000264_arm0_offset15.jpg,pt_000264,66,39.98339966499237,-75.12498588782911,0,195,A-GkecobRFmpJZA6vfZlzA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000265_arm90_offset15.jpg,pt_000265,66,39.98334315502178,-75.12491667061158,90,285,ihDzTPVG2KYOgTqjBQmC2Q,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000266_arm180_offset15.jpg,pt_000266,66,39.98328990893428,-75.12499013039486,180,15,ihDzTPVG2KYOgTqjBQmC2Q,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000267_arm270_offset15.jpg,pt_000267,66,39.98334641886068,-75.12505934761927,270,105,AF0dBRPG9dDoi1O2vvmVZw,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9158681631088257, ""class"": ""stop sign"", ""bbox"": [495.5617980957031, 229.25131225585938, 553.3134765625, 282.05224609375]}]}"
pt_000268_arm0_offset15.jpg,pt_000268,67,39.983449568284286,-75.12935893618406,0,195,Sq8z4HJGHp530DVptvn2ag,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000269_arm90_offset15.jpg,pt_000269,67,39.98339306094601,-75.12928971527602,90,285,Sq8z4HJGHp530DVptvn2ag,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000270_arm180_offset15.jpg,pt_000270,67,39.98333981205621,-75.1293631716837,180,15,qDTiV3FdIpmeDXGe1yKTDA,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8716650605201721, ""class"": ""stop sign"", ""bbox"": [510.629638671875, 261.75531005859375, 551.5792236328125, 298.80023193359375]}]}"
pt_000271_arm270_offset15.jpg,pt_000271,67,39.98339631935031,-75.12943239259857,270,105,X5GDIr1qJkFsJ4sjeR4_iQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6206981539726257, ""class"": ""stop sign"", ""bbox"": [354.25958251953125, 286.8563232421875, 374.65802001953125, 309.69482421875]}]}"
pt_000272_arm0_offset15.jpg,pt_000272,68,39.98348191138711,-75.1319856053005,0,195,PwGsXccQ0cUGZqkhVKQ7gg,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000273_arm90_offset15.jpg,pt_000273,68,39.98342540562998,-75.13191638217347,90,285,PwGsXccQ0cUGZqkhVKQ7gg,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000274_arm180_offset15.jpg,pt_000274,68,39.98337215505708,-75.13198983655606,180,15,TYhOV33WBPpNRUamXsscxA,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000275_arm270_offset15.jpg,pt_000275,68,39.98342866077002,-75.13205905968995,270,105,PwGsXccQ0cUGZqkhVKQ7gg,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000276_arm0_offset15.jpg,pt_000276,69,39.98331587903716,-75.1258370996695,0,195,I9f6IKPZUK_qClDgefFbjQ,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6276064515113831, ""class"": ""traffic light"", ""bbox"": [592.3902587890625, 252.3915252685547, 606.7171630859375, 283.82220458984375]}, {""confidence"": 0.5077388882637024, ""class"": ""traffic light"", ""bbox"": [306.052001953125, 286.4269714355469, 313.14447021484375, 301.0220642089844]}], ""stop_signs"": []}"
pt_000277_arm90_offset15.jpg,pt_000277,69,39.98325936957888,-75.12576788182892,90,285,I9f6IKPZUK_qClDgefFbjQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000278_arm180_offset15.jpg,pt_000278,69,39.98320612294561,-75.12584134085401,180,15,E38WQi20KQ6JE9ErmghJNQ,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5688598155975342, ""class"": ""traffic light"", ""bbox"": [302.330078125, 284.01116943359375, 309.5694580078125, 300.28875732421875]}], ""stop_signs"": []}"
pt_000279_arm270_offset15.jpg,pt_000279,69,39.983262632359725,-75.12591055870145,270,105,E38WQi20KQ6JE9ErmghJNQ,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7942578196525574, ""class"": ""traffic light"", ""bbox"": [61.17027282714844, 270.9503173828125, 75.47494506835938, 297.60107421875]}, {""confidence"": 0.722075343132019, ""class"": ""traffic light"", ""bbox"": [44.363468170166016, 272.38714599609375, 56.55753707885742, 295.26495361328125]}, {""confidence"": 0.6502237319946289, ""class"": ""traffic light"", ""bbox"": [567.2272338867188, 252.929443359375, 582.6238403320312, 284.88525390625]}], ""stop_signs"": []}"
pt_000280_arm0_offset15.jpg,pt_000280,70,39.983144653522594,-75.12739847810083,0,195,m178WP5EkK-GIc_EqSCaqg,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7529553771018982, ""class"": ""stop sign"", ""bbox"": [449.9212646484375, 293.411376953125, 468.9759521484375, 314.256591796875]}]}"
pt_000281_arm90_offset15.jpg,pt_000281,70,39.98308814500405,-75.12732925913531,90,285,m178WP5EkK-GIc_EqSCaqg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000282_arm180_offset15.jpg,pt_000282,70,39.98303489736967,-75.12740271675062,180,15,G9PNgiuhC60X8NVJkgpQEg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000283_arm270_offset15.jpg,pt_000283,70,39.983091405844014,-75.127471935723,270,105,G9PNgiuhC60X8NVJkgpQEg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000284_arm0_offset15.jpg,pt_000284,71,39.9832413065621,-75.1325560765601,0,195,JxP0lXpg78s_l2hCDUE3Lg,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8370529413223267, ""class"": ""traffic light"", ""bbox"": [506.34185791015625, 181.1284942626953, 539.7212524414062, 249.44898986816406]}, {""confidence"": 0.7988115549087524, ""class"": ""traffic light"", ""bbox"": [551.980224609375, 176.50357055664062, 588.309326171875, 250.49472045898438]}, {""confidence"": 0.5769631266593933, ""class"": ""traffic light"", ""bbox"": [381.613037109375, 272.829345703125, 394.0452880859375, 293.95941162109375]}], ""stop_signs"": []}"
pt_000285_arm90_offset15.jpg,pt_000285,71,39.983184801148255,-75.13248685320362,90,285,9CG8XPG6xiCwXxJwhk1OsA,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7492214441299438, ""class"": ""traffic light"", ""bbox"": [108.40447998046875, 259.05572509765625, 120.67282104492188, 287.83892822265625]}, {""confidence"": 0.6993989944458008, ""class"": ""traffic light"", ""bbox"": [87.40451049804688, 255.49398803710938, 102.0379638671875, 284.9341735839844]}], ""stop_signs"": []}"
pt_000286_arm180_offset15.jpg,pt_000286,71,39.983131550209045,-75.13256030687847,180,15,sJP5Wo6mdGGIofF6NPWviQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000287_arm270_offset15.jpg,pt_000287,71,39.98318805557869,-75.13262953024181,270,105,cU-KDR8xS8xxIRefT6SM5w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000288_arm0_offset15.jpg,pt_000288,72,39.98313991493666,-75.12994952339339,0,195,77T4rmgVGx6mGpnBR24gww,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5874853134155273, ""class"": ""stop sign"", ""bbox"": [68.53264617919922, 290.75360107421875, 93.15758514404297, 310.95709228515625]}]}"
pt_000289_arm90_offset15.jpg,pt_000289,72,39.98308340795371,-75.12988030230956,90,285,zkE2G72fG1UjWjPJwJcMQw,2018-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000290_arm180_offset15.jpg,pt_000290,72,39.983030158684514,-75.12995375791904,180,15,zkE2G72fG1UjWjPJwJcMQw,2018-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5116994380950928, ""class"": ""stop sign"", ""bbox"": [583.7225341796875, 260.0538635253906, 639.6334228515625, 309.1988220214844]}]}"
pt_000291_arm270_offset15.jpg,pt_000291,72,39.98308666562327,-75.13002297900972,270,105,77T4rmgVGx6mGpnBR24gww,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000292_arm0_offset15.jpg,pt_000292,73,39.98290920742394,-75.12547422880773,0,195,YxML8Qz2QU8GDc6XlX0JgQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000293_arm90_offset15.jpg,pt_000293,73,39.982852697747006,-75.12540501168375,90,285,YxML8Qz2QU8GDc6XlX0JgQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000294_arm180_offset15.jpg,pt_000294,73,39.98279945134507,-75.12547847055343,180,15,Baha-vM_9rR3WHxl_d4BSA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000295_arm270_offset15.jpg,pt_000295,73,39.982855960977794,-75.12554768768426,270,105,YxML8Qz2QU8GDc6XlX0JgQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8364853262901306, ""class"": ""stop sign"", ""bbox"": [92.33290100097656, 237.8135223388672, 144.72943115234375, 290.84466552734375]}]}"
pt_000296_arm0_offset15.jpg,pt_000296,74,39.98291217069488,-75.12718774143609,0,195,JzqxZ1v1lSmlSniyTUeYkQ,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000297_arm90_offset15.jpg,pt_000297,74,39.98285566204937,-75.12711852288297,90,285,mwM37HL-_iL-roEllX_YUg,2018-09,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9274064302444458, ""class"": ""stop sign"", ""bbox"": [331.1920166015625, 234.05258178710938, 384.0455322265625, 324.0315856933594]}]}"
pt_000298_arm180_offset15.jpg,pt_000298,74,39.982802414549326,-75.12719198041202,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ0V0N2ZsLUFF,2012-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000299_arm270_offset15.jpg,pt_000299,74,39.98285892315064,-75.127261198972,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ0V0N2ZsZUE.,2012-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000300_arm0_offset15.jpg,pt_000300,75,39.98273756373777,-75.12439252113249,0,195,mRp-B1LfMQ64tEw_KkdqwQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000301_arm90_offset15.jpg,pt_000301,75,39.98268105340965,-75.12432330508379,90,285,mRp-B1LfMQ64tEw_KkdqwQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000302_arm180_offset15.jpg,pt_000302,75,39.98262780770041,-75.12439676461605,180,15,x8u-MeIy-JdgeTVhwHOQ0Q,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000303_arm270_offset15.jpg,pt_000303,75,39.98268431798434,-75.12446598067162,270,105,QF-wJJoWvHRznpQoD7uomQ,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000304_arm0_offset15.jpg,pt_000304,76,39.98284971140306,-75.12797834437275,0,195,BiwFJ1z21F9IzjXuLASy5w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000305_arm90_offset15.jpg,pt_000305,76,39.982793203233406,-75.1279091252253,90,285,g9XwulRmH7fquaB5sjTUcw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000306_arm180_offset15.jpg,pt_000306,76,39.982739955226535,-75.12798258206675,180,15,1rc8_VHIl2C48M7f85XWBQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000307_arm270_offset15.jpg,pt_000307,76,39.982796463352,-75.12805180122106,270,105,1rc8_VHIl2C48M7f85XWBQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000308_arm0_offset15.jpg,pt_000308,77,39.982841759705046,-75.12630513333036,0,195,9CqoDVlbqN2mf1X0kUOdew,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5455282926559448, ""class"": ""traffic light"", ""bbox"": [494.62213134765625, 278.20794677734375, 501.18206787109375, 292.10711669921875]}], ""stop_signs"": []}"
pt_000309_arm90_offset15.jpg,pt_000309,77,39.98278525052824,-75.12623591558359,90,285,9CqoDVlbqN2mf1X0kUOdew,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
