filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000179_arm270_offset15.jpg,pt_000179,44,39.949625925076575,-75.15399297670116,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF5WTNPTFE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.8778267502784729, ""class"": ""traffic light"", ""bbox"": [499.8809814453125, 158.69024658203125, 545.428955078125, 245.91024780273438]}], ""stop_signs"": []}"
pt_000180_arm0_offset15.jpg,pt_000180,45,39.94947914494788,-75.14745609213524,0,195,d1TLiQE8XRSRPVVl86r9rQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000181_arm90_offset15.jpg,pt_000181,45,39.94942264849571,-75.14738689079091,90,285,d1TLiQE8XRSRPVVl86r9rQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000182_arm180_offset15.jpg,pt_000182,45,39.94936938791667,-75.14746029627685,180,15,EnciRHh9e4jbvnZXX-s-QA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000183_arm270_offset15.jpg,pt_000183,45,39.94942588432463,-75.14752949762797,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZmlna1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000184_arm0_offset15.jpg,pt_000184,46,39.94939235321131,-75.1458646740905,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYmlxSWc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000185_arm90_offset15.jpg,pt_000185,46,39.949335855801,-75.14579547415816,90,285,Ph-JJ6tOhGigv7SSxpyX-A,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000186_arm180_offset15.jpg,pt_000186,46,39.949282596241375,-75.14586888079805,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5WWFRU2c.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000187_arm270_offset15.jpg,pt_000187,46,39.94933909360751,-75.1459380807372,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRENpYWpsR2c.,2020-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000188_arm0_offset15.jpg,pt_000188,47,39.94948549795901,-75.15233674588485,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFzYjZLRHc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000189_arm90_offset15.jpg,pt_000189,47,39.94942900444549,-75.15226754047497,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFtY0xCV2c.,2019-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.8125497102737427, ""class"": ""traffic light"", ""bbox"": [60.09434509277344, 191.88931274414062, 106.22451782226562, 273.5135498046875]}, {""confidence"": 0.7718371152877808, ""class"": ""traffic light"", ""bbox"": [15.497797012329102, 194.3446044921875, 60.68431854248047, 271.43621826171875]}, {""confidence"": 0.6409716606140137, ""class"": ""traffic light"", ""bbox"": [591.1913452148438, 261.765380859375, 606.5067749023438, 293.16485595703125]}, {""confidence"": 0.5386767983436584, ""class"": ""traffic light"", ""bbox"": [614.2264404296875, 216.5877685546875, 627.1373291015625, 273.756103515625]}], ""stop_signs"": []}"
pt_000190_arm180_offset15.jpg,pt_000190,47,39.94937574073948,-75.15234094214095,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZkhRYkE.,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6461438536643982, ""class"": ""traffic light"", ""bbox"": [106.21783447265625, 269.4708251953125, 124.16262817382812, 304.4932861328125]}], ""stop_signs"": []}"
pt_000191_arm270_offset15.jpg,pt_000191,47,39.94943223420881,-75.15241014755762,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2WWZ0M3dF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7613193392753601, ""class"": ""traffic light"", ""bbox"": [10.306496620178223, 231.46725463867188, 34.594398498535156, 278.4007873535156]}, {""confidence"": 0.5624006390571594, ""class"": ""traffic light"", ""bbox"": [363.6611022949219, 248.07760620117188, 378.8357849121094, 288.3211975097656]}], ""stop_signs"": []}"
pt_000192_arm0_offset15.jpg,pt_000192,48,39.94925228866661,-75.14390466831533,0,195,ynw2NzNZpEVa_VD-dlQVLA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000193_arm90_offset15.jpg,pt_000193,48,39.94919579007626,-75.1438354701558,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZl9OSWc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000194_arm180_offset15.jpg,pt_000194,48,39.9491425317721,-75.14390887818107,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZDYyV3c.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000195_arm270_offset15.jpg,pt_000195,48,39.94919903031826,-75.14397807634738,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQ3NvT2Vab0FF,2020-01,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000196_arm0_offset15.jpg,pt_000196,49,39.94919227440069,-75.144523944934,0,195,tnxr5qdkFJy61lO5En7SpA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000197_arm90_offset15.jpg,pt_000197,49,39.949135776183184,-75.14445474632055,90,285,jXLPlHuKykLaRh2mQ1HsNQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000198_arm180_offset15.jpg,pt_000198,49,39.94908251748208,-75.14452815379542,180,15,niFxclf6uPspIOh2c3iSpQ,2019-09,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9314639568328857, ""class"": ""stop sign"", ""bbox"": [568.3845825195312, 266.4617919921875, 614.8920288085938, 311.1334228515625]}]}"
pt_000199_arm270_offset15.jpg,pt_000199,49,39.94913901565542,-75.14459735241567,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYkhqc3dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000200_arm0_offset15.jpg,pt_000200,50,39.94915035272157,-75.14310726179518,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYTIzM1FF,2019-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6149467825889587, ""class"": ""stop sign"", ""bbox"": [511.0918884277344, 242.47921752929688, 538.4610595703125, 272.2209777832031]}]}"
pt_000201_arm90_offset15.jpg,pt_000201,50,39.94909385365114,-75.1430380644027,90,285,Acjq2PqDouZNEf8t9ETpVw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000202_arm180_offset15.jpg,pt_000202,50,39.94904059585765,-75.14311147294296,180,15,f9v-m4Nfz-yPN0mOz2S32w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000203_arm270_offset15.jpg,pt_000203,50,39.94909709488391,-75.14318067034225,270,105,ztSBW2zOl6hEWukR9F4-WQ,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000204_arm0_offset15.jpg,pt_000204,51,39.94928786853064,-75.15076780208477,0,195,CAoSFkNJSE0wb2dLRUlDQWdJQzJ4Nl9HSVE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6836835145950317, ""class"": ""traffic light"", ""bbox"": [220.7147216796875, 250.0899658203125, 240.018310546875, 291.07757568359375]}], ""stop_signs"": []}"
pt_000205_arm90_offset15.jpg,pt_000205,51,39.94923137407245,-75.15069859818104,90,285,Dr3qFJO6iZy8uMJvZ0x1yw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000206_arm180_offset15.jpg,pt_000206,51,39.94917811137116,-75.15077200086368,180,15,DxeFE6yEKP6kZr0xFtdnNA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000207_arm270_offset15.jpg,pt_000207,51,39.94923460578515,-75.1508412047742,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQzJ4LV9KVVE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.893254280090332, ""class"": ""traffic light"", ""bbox"": [22.29894256591797, 211.66888427734375, 65.67756652832031, 281.4981994628906]}, {""confidence"": 0.5382862091064453, ""class"": ""traffic light"", ""bbox"": [80.92091369628906, 242.86764526367188, 113.82713317871094, 272.7963562011719]}], ""stop_signs"": []}"
pt_000208_arm0_offset15.jpg,pt_000208,52,39.94911671065267,-75.14393737589532,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYUw2amdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000209_arm90_offset15.jpg,pt_000209,52,39.94906021208201,-75.14386817784671,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWTdqZkE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000210_arm180_offset15.jpg,pt_000210,52,39.94900695375658,-75.1439415856998,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZFBQLUFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000211_arm270_offset15.jpg,pt_000211,52,39.94906345228303,-75.1440107837552,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE4YW1GT0E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000212_arm0_offset15.jpg,pt_000212,53,39.9490964739706,-75.1491869690758,0,195,WfiraCwKJGaonWDPEMD_NQ,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000213_arm90_offset15.jpg,pt_000213,53,39.949039978560606,-75.14911776668177,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6cXFIY0E.,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000214_arm180_offset15.jpg,pt_000214,53,39.94898671687165,-75.14919117039709,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YjZQdGdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7630367875099182, ""class"": ""traffic light"", ""bbox"": [248.86334228515625, 195.4154510498047, 267.12548828125, 231.3295135498047]}, {""confidence"": 0.704169511795044, ""class"": ""traffic light"", ""bbox"": [505.35894775390625, 247.95176696777344, 518.4860229492188, 279.7991943359375]}], ""stop_signs"": []}"
pt_000215_arm270_offset15.jpg,pt_000215,53,39.94904321223746,-75.14926037279791,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWmVMN1FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6372975707054138, ""class"": ""traffic light"", ""bbox"": [362.1003112792969, 290.54644775390625, 372.4837341308594, 317.58648681640625]}], ""stop_signs"": []}"
pt_000216_arm0_offset15.jpg,pt_000216,54,39.94917770031736,-75.15401958706457,0,195,zv5zddiFfQhQeYHrDUyGUw,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000217_arm90_offset15.jpg,pt_000217,54,39.94912120781712,-75.15395038056874,90,285,vOutEV4o1d_T35UnY5B5Qw,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000218_arm180_offset15.jpg,pt_000218,54,39.94906794303222,-75.15402378058262,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRHMwdUM5d0FF,2020-02,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000219_arm270_offset15.jpg,pt_000219,54,39.94912443548824,-75.1540929870852,270,105,zv5zddiFfQhQeYHrDUyGUw,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000220_arm0_offset15.jpg,pt_000220,55,39.94890418567875,-75.14758105548631,0,195,kK8unAxTrMPeSAgSfB1LAg,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7957258820533752, ""class"": ""traffic light"", ""bbox"": [158.02023315429688, 269.33929443359375, 168.02694702148438, 292.36322021484375]}, {""confidence"": 0.5558331608772278, ""class"": ""traffic light"", ""bbox"": [448.58978271484375, 265.8026123046875, 458.56890869140625, 287.3055419921875]}], ""stop_signs"": []}"
pt_000221_arm90_offset15.jpg,pt_000221,55,39.94884768930186,-75.14751185462376,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YmJTN2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000222_arm180_offset15.jpg,pt_000222,55,39.94879442864132,-75.14758525939042,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YzJEMndF,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6762865781784058, ""class"": ""traffic light"", ""bbox"": [234.43844604492188, 241.66525268554688, 253.81851196289062, 295.8769836425781]}, {""confidence"": 0.6169297695159912, ""class"": ""traffic light"", ""bbox"": [256.36651611328125, 239.7037353515625, 275.71533203125, 286.7509765625]}], ""stop_signs"": []}"
pt_000223_arm270_offset15.jpg,pt_000223,55,39.948850924974046,-75.14765446025977,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE4ZmFwdkFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6390352249145508, ""class"": ""traffic light"", ""bbox"": [357.40313720703125, 291.74884033203125, 368.82806396484375, 314.89239501953125]}, {""confidence"": 0.5628341436386108, ""class"": ""traffic light"", ""bbox"": [109.44718170166016, 273.5406494140625, 121.98706817626953, 298.7054443359375]}], ""stop_signs"": []}"
pt_000224_arm0_offset15.jpg,pt_000224,56,39.9489962740825,-75.15244673147144,0,195,rpNZ0mGQPj233wbuhw5kNw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000225_arm90_offset15.jpg,pt_000225,56,39.94893978063522,-75.15237752646851,90,285,rpNZ0mGQPj233wbuhw5kNw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000226_arm180_offset15.jpg,pt_000226,56,39.94888651685755,-75.15245092751962,180,15,ZdGwR84RnwLdCmYL-y3XNg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000227_arm270_offset15.jpg,pt_000227,56,39.94894301026062,-75.15252013252933,270,105,M4yfKH06G-UFguWhTrCsgw,2017-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000228_arm0_offset15.jpg,pt_000228,57,39.94869711231429,-75.14601899797775,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYnFPRFE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000229_arm90_offset15.jpg,pt_000229,57,39.94864061499692,-75.14594979862527,90,285,QKJ4QHu0mjkP_qU3F6zP9Q,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6881734132766724, ""class"": ""traffic light"", ""bbox"": [60.10664367675781, 288.7830505371094, 72.55229187011719, 311.1098327636719]}], ""stop_signs"": []}"
pt_000230_arm180_offset15.jpg,pt_000230,57,39.94858735533671,-75.14602320439289,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWkxUbVFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000231_arm270_offset15.jpg,pt_000231,57,39.94864385260989,-75.14609240375215,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtY3lzb1FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7988056540489197, ""class"": ""traffic light"", ""bbox"": [350.71612548828125, 258.7559814453125, 364.07281494140625, 293.1220703125]}], ""stop_signs"": []}"
pt_000232_arm0_offset15.jpg,pt_000232,58,39.948869123039294,-75.15409115715566,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZC1UNXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000233_arm90_offset15.jpg,pt_000233,58,39.94881263058217,-75.15402195091471,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYkRJblFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000234_arm180_offset15.jpg,pt_000234,58,39.94875936575067,-75.15409535053904,180,15,Tw0NTbROXSFqSesvrFJO9Q,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000235_arm270_offset15.jpg,pt_000235,58,39.948815858163606,-75.15416455678677,270,105,8oJJBcZx_mmoq6Oc_JSxmw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000236_arm0_offset15.jpg,pt_000236,59,39.9485933438268,-75.14522841340882,0,195,ZbxSn3ek5qWyrI3Zg8MBXA,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7649759650230408, ""class"": ""traffic light"", ""bbox"": [521.2665405273438, 162.29629516601562, 593.3772583007812, 246.59469604492188]}], ""stop_signs"": []}"
pt_000237_arm90_offset15.jpg,pt_000237,59,39.94853684603344,-75.14515921481959,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYWVRLWdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000238_arm180_offset15.jpg,pt_000238,59,39.94848358687952,-75.1452326210949,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE4Yy01a1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000239_arm270_offset15.jpg,pt_000239,59,39.94854008462867,-75.14530181969096,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWTJTNkFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000240_arm0_offset15.jpg,pt_000240,60,39.94851982032122,-75.1446775665035,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Y2p5cXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000241_arm90_offset15.jpg,pt_000241,60,39.94846332219624,-75.1446083684473,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZmpLU1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000242_arm180_offset15.jpg,pt_000242,60,39.94841006339508,-75.14468177507506,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZVBQb1FF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000243_arm270_offset15.jpg,pt_000243,60,39.94846656147586,-75.14475097313806,270,105,NgWk8oIQCs2ky-Cv-VeKIg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000244_arm0_offset15.jpg,pt_000244,61,39.94867880906545,-75.15251490656675,0,195,CAoSFkNJSE0wb2dLRUlDQWdJQ0U2NFRPV3c.,2015-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000245_arm90_offset15.jpg,pt_000245,61,39.94862231565924,-75.15244570183052,90,285,6alWtxgMOTnbPoRpXeMgag,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000246_arm180_offset15.jpg,pt_000246,61,39.94856905183712,-75.15251910248516,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZmF5dHdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000247_arm270_offset15.jpg,pt_000247,61,39.948625545199135,-75.15258830722814,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2WVdUcFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000248_arm0_offset15.jpg,pt_000248,62,39.94844309783759,-75.14408105232124,0,195,w9NmrSmVIl_3WI7aqlaW3w,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6350893974304199, ""class"": ""traffic light"", ""bbox"": [110.39405822753906, 269.8837585449219, 122.72090148925781, 294.3860168457031]}, {""confidence"": 0.5171096324920654, ""class"": ""traffic light"", ""bbox"": [218.55099487304688, 279.36212158203125, 227.98336791992188, 299.81719970703125]}], ""stop_signs"": []}"
pt_000249_arm90_offset15.jpg,pt_000249,62,39.94838659935346,-75.14401185483932,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEwWVdYS0E.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5486963987350464, ""class"": ""traffic light"", ""bbox"": [525.6296997070312, 213.19845581054688, 539.1973266601562, 258.6585388183594]}], ""stop_signs"": []}"
pt_000250_arm180_offset15.jpg,pt_000250,62,39.94833334093432,-75.14408526185186,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYWpnVlE.,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.715162992477417, ""class"": ""traffic light"", ""bbox"": [440.2428283691406, 268.42144775390625, 453.9270935058594, 295.60211181640625]}, {""confidence"": 0.5155601501464844, ""class"": ""traffic light"", ""bbox"": [168.80401611328125, 286.0144348144531, 177.0218505859375, 303.6264343261719]}], ""stop_signs"": []}"
pt_000251_arm270_offset15.jpg,pt_000251,62,39.94838983937424,-75.14415445934057,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFzWUtPX2dF,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7178731560707092, ""class"": ""traffic light"", ""bbox"": [463.5201416015625, 232.19158935546875, 485.6851806640625, 278.5417175292969]}], ""stop_signs"": []}"
pt_000252_arm0_offset15.jpg,pt_000252,63,39.9483370080789,-75.1432812178673,0,195,2E59MQxehpKZ5Tn228qKDw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000253_arm90_offset15.jpg,pt_000253,63,39.948280509113246,-75.14321202115866,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFzYTZSU0E.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000254_arm180_offset15.jpg,pt_000254,63,39.94822725120631,-75.14328542868363,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWWVsZXc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000255_arm270_offset15.jpg,pt_000255,63,39.948283750127786,-75.14335462539907,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWm5PWHc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000256_arm0_offset15.jpg,pt_000256,64,39.94852816654673,-75.15093730601228,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZHl6V1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000257_arm90_offset15.jpg,pt_000257,64,39.94847167219063,-75.15086810274153,90,285,ZF7NeX9ecpi_6I4Snea9ew,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000258_arm180_offset15.jpg,pt_000258,64,39.94841840937885,-75.15094150447037,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZVNoSmc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000259_arm270_offset15.jpg,pt_000259,64,39.948474903690766,-75.1510107077479,270,105,6zgBfSaJKx0CD_Ou9Fr83w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000260_arm0_offset15.jpg,pt_000260,65,39.94796858976044,-75.14418608072938,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZER5QlE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000261_arm90_offset15.jpg,pt_000261,65,39.94791209133957,-75.14411688364345,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYWFxRVE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000262_arm180_offset15.jpg,pt_000262,65,39.94785883285196,-75.14419029006089,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE4Wld5WGc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000263_arm270_offset15.jpg,pt_000263,65,39.94791533122861,-75.1442594871536,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE4ZktIcndF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000264_arm0_offset15.jpg,pt_000264,66,39.94815657801271,-75.15424906574668,0,195,lqjSfbOefwbxsDc-iXc2VA,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6847231388092041, ""class"": ""traffic light"", ""bbox"": [484.85498046875, 241.30648803710938, 503.4603271484375, 277.2713928222656]}, {""confidence"": 0.53082674741745, ""class"": ""traffic light"", ""bbox"": [23.714279174804688, 261.5780029296875, 36.83595275878906, 285.12255859375]}], ""stop_signs"": []}"
pt_000265_arm90_offset15.jpg,pt_000265,66,39.94810008565071,-75.15417986010033,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFzWnVuNXdF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7410756945610046, ""class"": ""traffic light"", ""bbox"": [122.9732666015625, 255.3946990966797, 135.9244384765625, 280.92132568359375]}], ""stop_signs"": []}"
pt_000266_arm180_offset15.jpg,pt_000266,66,39.94804682071627,-75.15425325883095,180,15,yuJxiHmzT1Tag8_Ip7K_fg,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7539469003677368, ""class"": ""traffic light"", ""bbox"": [516.5340576171875, 264.7254638671875, 528.4658203125, 287.88897705078125]}, {""confidence"": 0.6095455288887024, ""class"": ""traffic light"", ""bbox"": [500.29132080078125, 268.08465576171875, 509.5458984375, 291.0081787109375]}], ""stop_signs"": []}"
pt_000267_arm270_offset15.jpg,pt_000267,66,39.94810331303408,-75.15432246448407,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWlA1MkFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.581863284111023, ""class"": ""traffic light"", ""bbox"": [543.315185546875, 297.7615661621094, 553.878662109375, 317.8127746582031]}, {""confidence"": 0.5702951550483704, ""class"": ""traffic light"", ""bbox"": [525.6290893554688, 298.36090087890625, 535.2599487304688, 318.03814697265625]}], ""stop_signs"": []}"
pt_000268_arm0_offset15.jpg,pt_000268,67,39.94802323527853,-75.15317518545788,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFzY2l4bUFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000269_arm90_offset15.jpg,pt_000269,67,39.947966742269934,-75.15310598084042,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZGpRWFE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000270_arm180_offset15.jpg,pt_000270,67,39.94791347802317,-75.153179380269,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYl9XYXc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000271_arm270_offset15.jpg,pt_000271,67,39.94796997098757,-75.15324858489323,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZHUzSHc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000272_arm0_offset15.jpg,pt_000272,68,39.947960915938125,-75.15267501997371,0,195,mA8xrmCG3kEvxC7mE8xUmA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
