filename,point_id,intersection_idx,lat,lon,arm_direction,base_bearing,heading,gsv_pano_id,gsv_date
pt_000366_arm180_offset15.jpg,pt_000366,91,39.986580506422186,-75.13433248872879,180,0,15,glCyqtiqtGUYG4g3VMR3Eg,2018-11
pt_000367_arm270_offset15.jpg,pt_000367,91,39.986637010723044,-75.13440171708363,270,90,105,ZeU-RZQhUQAHIV-tBh4kqg,2018-11
pt_000368_arm0_offset15.jpg,pt_000368,92,39.98663416151093,-75.13387447326173,0,180,195,IUQ7hMtozzeFo_s2g8kdEg,2023-03
pt_000369_arm90_offset15.jpg,pt_000369,92,39.98657765689267,-75.13380524534858,90,270,285,IUQ7hMtozzeFo_s2g8kdEg,2023-03
pt_000370_arm180_offset15.jpg,pt_000370,92,39.98652440511895,-75.13387870166014,180,0,15,IUQ7hMtozzeFo_s2g8kdEg,2023-03
pt_000371_arm270_offset15.jpg,pt_000371,92,39.98658090969303,-75.13394792958012,270,90,105,IUQ7hMtozzeFo_s2g8kdEg,2023-03
pt_000372_arm0_offset15.jpg,pt_000372,93,39.986570458535276,-75.13339884307067,0,180,195,UccxIH4-ClJOevQ9Lc_BoQ,2025-07
pt_000373_arm90_offset15.jpg,pt_000373,93,39.986513953630656,-75.13332961561835,90,270,285,1NF5xcFwGVGyhjXoLG3Wtg,2025-05
pt_000374_arm180_offset15.jpg,pt_000374,93,39.98646070216153,-75.13340307223403,180,0,15,S9lbohwvV-o2tfsWRpOPng,2025-07
pt_000375_arm270_offset15.jpg,pt_000375,93,39.98651720702197,-75.1334722996932,270,90,105,AjL2Js2cbPv52YwbE_9-lA,2025-05
pt_000376_arm0_offset15.jpg,pt_000376,94,39.98651026546269,-75.13292892926883,0,180,195,946VlA4aIy6XQtTq0HbQWg,2025-07
pt_000377_arm90_offset15.jpg,pt_000377,94,39.98645376027515,-75.13285970226897,90,270,285,OLfs4ImPb4TWYUXbUwHgrQ,2025-07
pt_000378_arm180_offset15.jpg,pt_000378,94,39.98640050910697,-75.13293315918808,180,0,15,44SwafHP5MEEXZVjxHJo6g,2025-07
pt_000379_arm270_offset15.jpg,pt_000379,94,39.986457014250306,-75.1330023861948,270,90,105,fD5NJiEDQXHOF7yKCajN-g,2025-05
pt_000380_arm0_offset15.jpg,pt_000380,95,39.98644414977371,-75.13240990662176,0,180,195,dH64RMVW-QzLxxny89bbnA,2025-07
pt_000381_arm90_offset15.jpg,pt_000381,95,39.9863876442737,-75.13234068012129,90,270,285,-HYZvu0p0idXG-W2fTtkcg,2025-05
pt_000382_arm180_offset15.jpg,pt_000382,95,39.98633439343791,-75.13241413737596,180,0,15,3REodP46gZwfin0mAfN0VQ,2025-07
pt_000383_arm270_offset15.jpg,pt_000383,95,39.986390898893724,-75.13248336388328,270,90,105,dH64RMVW-QzLxxny89bbnA,2025-07
pt_000384_arm0_offset15.jpg,pt_000384,96,39.986255052005774,-75.14284129550623,0,180,195,nEjj_iqdA7a-4nWJ8qW5Kg,2023-04
pt_000385_arm90_offset15.jpg,pt_000385,96,39.986198552785446,-75.14277206051732,90,270,285,e_J-y0lewZUukOaqduOr7w,2023-04
pt_000386_arm180_offset15.jpg,pt_000386,96,39.98614529526494,-75.14284550938514,180,0,15,uUuKYM87zh9A9ZAfgTwl8A,2023-04
pt_000387_arm270_offset15.jpg,pt_000387,96,39.98620179444108,-75.14291474438087,270,90,105,sLMsUSr4R06a01kKQa9ttQ,2023-04
pt_000388_arm0_offset15.jpg,pt_000388,97,39.986171009267956,-75.14219052603603,0,180,195,zPzOovlooRTp_EZlQZKPEw,2019-08
pt_000389_arm90_offset15.jpg,pt_000389,97,39.98611450965578,-75.14212129167439,90,270,285,tALEeIjMopFeWU7PZmFjAg,2019-08
pt_000390_arm180_offset15.jpg,pt_000390,97,39.98606125255199,-75.14219474096177,180,0,15,cTd2qKZhd_ocozRwDzWoDw,2018-09
pt_000391_arm270_offset15.jpg,pt_000391,97,39.986117752119966,-75.14226397533024,270,90,105,aJISApLkLRf2lUz8JFDjpA,2019-08
pt_000392_arm0_offset15.jpg,pt_000392,98,39.98608052341001,-75.14152034010041,0,180,195,C04Z0vZMZhtKHonj1SxruQ,2025-04
pt_000393_arm90_offset15.jpg,pt_000393,98,39.98602402339431,-75.14145110638874,90,270,285,fiFCRmoMfSgutItZGSyWAQ,2014-09
pt_000394_arm180_offset15.jpg,pt_000394,98,39.98597076671966,-75.14152455610397,180,0,15,K35_J9zOQBLuSzjrdmEKYg,2025-04
pt_000395_arm270_offset15.jpg,pt_000395,98,39.986027266691195,-75.14159378982247,270,90,105,4Y0_F1oboMl8V9Fw3PFmgA,2025-05
pt_000396_arm0_offset15.jpg,pt_000396,99,39.98602277945809,-75.14104726198026,0,180,195,PoZK5J6cnIlMf_Fw_Kl79w,2014-08
pt_000397_arm90_offset15.jpg,pt_000397,99,39.98596627915753,-75.14097802872118,90,270,285,3Q61Kjhmyu_KoYxAwA81hg,2009-09
pt_000398_arm180_offset15.jpg,pt_000398,99,39.98591302278583,-75.14105147874503,180,0,15,z_2rLM0Dy8l4qwAKLFd8lQ,2017-10
pt_000399_arm270_offset15.jpg,pt_000399,99,39.98596952304221,-75.14112071201095,270,90,105,z_2rLM0Dy8l4qwAKLFd8lQ,2017-10
pt_000400_arm0_offset15.jpg,pt_000400,100,39.98595967939846,-75.14058816166165,0,180,195,lEzoqRNwxSdX-h6Dxracjg,2014-08
pt_000401_arm90_offset15.jpg,pt_000401,100,39.98590317882148,-75.14051892884896,90,270,285,prmuEsGXfyUdSMdr6U8JnA,2017-07
pt_000402_arm180_offset15.jpg,pt_000402,100,39.98584992274375,-75.14059237916467,180,0,15,ai-gpj9sEjyb6XV9_ZbWnQ,2017-07
pt_000403_arm270_offset15.jpg,pt_000403,100,39.98590642327656,-75.14066161198417,270,90,105,ai-gpj9sEjyb6XV9_ZbWnQ,2017-07
pt_000404_arm0_offset15.jpg,pt_000404,101,39.98590442552838,-75.14012950321626,0,180,195,xxjLhA7IFLyTNkEiZAiHFA,2025-07
pt_000405_arm90_offset15.jpg,pt_000405,101,39.98584792467522,-75.14006027084162,90,270,285,xxjLhA7IFLyTNkEiZAiHFA,2025-07
pt_000406_arm180_offset15.jpg,pt_000406,101,39.98579466889123,-75.14013372145733,180,0,15,-GxKpto6oN7HETcMRqzphA,2025-07
pt_000407_arm270_offset15.jpg,pt_000407,101,39.98585116970019,-75.14020295383878,270,90,105,zZL4oL4SNw2fAQ5eJmnSfw,2017-07
pt_000408_arm0_offset15.jpg,pt_000408,102,39.98578059253538,-75.13916806736574,0,180,195,QryOKEjuk-8o-P6ukeUDNw,2014-08
pt_000409_arm90_offset15.jpg,pt_000409,102,39.985724091103364,-75.13909883591748,90,270,285,QryOKEjuk-8o-P6ukeUDNw,2014-08
pt_000410_arm180_offset15.jpg,pt_000410,102,39.985670835935004,-75.13917228715336,180,0,15,QryOKEjuk-8o-P6ukeUDNw,2014-08
pt_000411_arm270_offset15.jpg,pt_000411,102,39.98572733732284,-75.13924151860844,270,90,105,QryOKEjuk-8o-P6ukeUDNw,2014-08
pt_000412_arm0_offset15.jpg,pt_000412,103,39.985714103019255,-75.13865652100155,0,180,195,c4-XAT7jBDGcBnImAQvdzw,2025-04
pt_000413_arm90_offset15.jpg,pt_000413,103,39.98565760127924,-75.1385872900468,90,270,285,G5ogoR89Pct7-HZ8gLzo_Q,2023-03
pt_000414_arm180_offset15.jpg,pt_000414,103,39.985604346438464,-75.13866074161201,180,0,15,G5ogoR89Pct7-HZ8gLzo_Q,2023-03
pt_000415_arm270_offset15.jpg,pt_000415,103,39.985660848134295,-75.13872997257359,270,90,105,5prhfqMTMHBSvhMpVGo8vw,2009-09
pt_000416_arm0_offset15.jpg,pt_000416,104,39.98564564646279,-75.13812210736808,0,180,195,QBZM8LTr9b8R_p8FsWD8KA,2025-04
pt_000417_arm90_offset15.jpg,pt_000417,104,39.985589144401,-75.13805287692787,90,270,285,1gWEgdldpVilEVSjMVgcuQ,2025-04
pt_000418_arm180_offset15.jpg,pt_000418,104,39.985535889902465,-75.13812632883821,180,0,15,1gWEgdldpVilEVSjMVgcuQ,2025-04
pt_000419_arm270_offset15.jpg,pt_000419,104,39.98559239192006,-75.13819555928525,270,90,105,A35bbkvI4k7iUvsgwV3WSA,2023-03
pt_000420_arm0_offset15.jpg,pt_000420,105,39.985556464058284,-75.137461392094,0,180,195,Cn922aluo4Omksd35aa-Hg,2025-07
pt_000421_arm90_offset15.jpg,pt_000421,105,39.985499961598684,-75.13739216229459,90,270,285,l5Ay7x3cy1bopJPjjbGxbw,2025-07
pt_000422_arm180_offset15.jpg,pt_000422,105,39.98544670752324,-75.13746561462668,180,0,15,4RZpHaa0TpI7wMPzdnsl1g,2025-04
pt_000423_arm270_offset15.jpg,pt_000423,105,39.98550320993865,-75.13753484443292,270,90,105,kR0k1qOuB4ZZYQH5-n3s_w,2025-04
pt_000424_arm0_offset15.jpg,pt_000424,106,39.98546666012406,-75.13676048979467,0,180,195,Cd2Rp31S9Olesj-GF_sO2w,2025-07
pt_000425_arm90_offset15.jpg,pt_000425,106,39.98541015724247,-75.13669126067012,90,270,285,il_loeamitOeIoimTq4cNg,2025-07
pt_000426_arm180_offset15.jpg,pt_000426,106,39.98535690361588,-75.13676471345485,180,0,15,kmg6bHWbMMjyS_zuYFzzZA,2025-07
pt_000427_arm270_offset15.jpg,pt_000427,106,39.98541340645328,-75.13683394258621,270,90,105,WBPV4gl7kqTba-t2o3s82w,2025-07
pt_000428_arm0_offset15.jpg,pt_000428,107,39.98539242614698,-75.13616787204465,0,180,195,z6hrFxioilK2DI3iUfJAKw,2025-07
pt_000429_arm90_offset15.jpg,pt_000429,107,39.98533592290857,-75.136098643489,90,270,285,Kn5Nz70XE3GJakajhvE90g,2025-07
pt_000430_arm180_offset15.jpg,pt_000430,107,39.985282669661494,-75.13617209665826,180,0,15,DZjBI_JYxaodsv0h59_9kA,2025-07
pt_000431_arm270_offset15.jpg,pt_000431,107,39.98533917285571,-75.13624132522071,270,90,105,EK6-qY1AXxvG69AWMCwi4A,2025-07
pt_000432_arm0_offset15.jpg,pt_000432,108,39.98532093348582,-75.13562417772577,0,180,195,Mc5HCvsSZwSY2lCpgacBgw,2025-07
pt_000433_arm90_offset15.jpg,pt_000433,108,39.98526442992011,-75.1355549496955,90,270,285,QBQbpTUvG0fmluHTxwooUw,2025-07
pt_000434_arm180_offset15.jpg,pt_000434,108,39.985211177021185,-75.13562840321386,180,0,15,BtkfDswo1yLtmGQ2h7yE4g,2025-07
pt_000435_arm270_offset15.jpg,pt_000435,108,39.98526768054274,-75.13569763125095,270,90,105,pjewrIvlYFc69YnRL8G_8Q,2025-07
pt_000436_arm0_offset15.jpg,pt_000436,109,39.985254070165944,-75.13509993042089,0,180,195,E_a8OvHabOGnJLjvunkLSQ,2018-09
pt_000437_arm90_offset15.jpg,pt_000437,109,39.98519756628456,-75.13503070289512,90,270,285,2u6qCJfcwu75QaoE3tgSrw,2018-09
pt_000438_arm180_offset15.jpg,pt_000438,109,39.985144313721385,-75.13510415675232,180,0,15,M7Ph0VcRXQUzOQ0DkXEaRg,2025-07
pt_000439_arm270_offset15.jpg,pt_000439,109,39.985200817558564,-75.13517338428494,270,90,105,0TdAZ1HOOdT5kqy2EPEwAg,2025-07
pt_000440_arm0_offset15.jpg,pt_000440,110,39.98519275219187,-75.1346407712779,0,180,195,YGC6HNCSLHUpDX7T8G8lxw,2025-07
pt_000441_arm90_offset15.jpg,pt_000441,110,39.98513624803406,-75.13457154419675,90,270,285,4xW96iNDqFiOdWekVcDobA,2022-05
pt_000442_arm180_offset15.jpg,pt_000442,110,39.98508299576491,-75.13464499834775,180,0,15,3T3g04JaymPXfsQvfX9KZA,2025-07
pt_000443_arm270_offset15.jpg,pt_000443,110,39.985139499878535,-75.13471422543574,270,90,105,seFm8aQEsXZpAFwuvbzhIA,2022-05
pt_000444_arm0_offset15.jpg,pt_000444,111,39.98513576621279,-75.13418777581572,0,180,195,98vkQp3Otgvhoyh3z9L8_A,2023-03
pt_000445_arm90_offset15.jpg,pt_000445,111,39.98507926178225,-75.13411854916968,90,270,285,Ra5DNBnTCVRAsa-xcqSpYA,2025-07
pt_000446_arm180_offset15.jpg,pt_000446,111,39.9850260098032,-75.13419200361434,180,0,15,pTbwhEVg3EyalZdPmz96QA,2023-03
pt_000447_arm270_offset15.jpg,pt_000447,111,39.985082514189564,-75.13426123026721,270,90,105,BnTCyLv5cYmpXWSknrzJZw,2023-03
pt_000448_arm0_offset15.jpg,pt_000448,112,39.985074126832394,-75.1337187106892,0,180,195,k7J2lh4iS4lE8ZdavPhQXw,2025-07
pt_000449_arm90_offset15.jpg,pt_000449,112,39.98501762211944,-75.13364948449637,90,270,285,Noo4kHent5PzGL4-_O5lkA,2025-07
pt_000450_arm180_offset15.jpg,pt_000450,112,39.984964370440785,-75.13372293924226,180,0,15,k6XJedElfxZpFL5xN1eEAw,2018-09
pt_000451_arm270_offset15.jpg,pt_000451,112,39.98502087510955,-75.1337921654419,270,90,105,HM3yeXNIt4l7zcsgV3y7Ww,2025-07
pt_000452_arm0_offset15.jpg,pt_000452,113,39.98501489534958,-75.13324709849185,0,180,195,lsngGyuzZTCRNU20En7D6g,2025-07
pt_000453_arm90_offset15.jpg,pt_000453,113,39.98495839035272,-75.13317787275193,90,270,285,rERLpJs57wiozCih8yyaJg,2025-07
pt_000454_arm180_offset15.jpg,pt_000454,113,39.984905138976075,-75.13325132780363,180,0,15,fk1swXV2VN_6lNGt2X0aAQ,2023-03
pt_000455_arm270_offset15.jpg,pt_000455,113,39.984961643928756,-75.13332055355039,270,90,105,HCKxAd59BvYpvW8ikfqu2g,2018-09
pt_000456_arm0_offset15.jpg,pt_000456,114,39.98494238929986,-75.13273140915256,0,180,195,YLisTaNZw69RgRuCPirjMQ,2025-07
pt_000457_arm90_offset15.jpg,pt_000457,114,39.984885883992504,-75.13266218391573,90,270,285,eb_xwcLXvUjTYL_FBVDczg,2025-07
pt_000458_arm180_offset15.jpg,pt_000458,114,39.984832632946095,-75.13273563929346,180,0,15,HKo3jpOj67ppnDNXkLDmnA,2023-03
pt_000459_arm270_offset15.jpg,pt_000459,114,39.984889138209255,-75.13280486453712,270,90,105,_YlkArlL9GGs3A9GM8eZwQ,2025-07
pt_000460_arm0_offset15.jpg,pt_000460,115,39.984667948881345,-75.14322817092737,0,180,195,-WSoCEFKSKajDi_ceEUUjg,2025-04
pt_000461_arm90_offset15.jpg,pt_000461,115,39.98461144989302,-75.14315893723497,90,270,285,qN27EtWiMchZynsZQA1JjA,2025-04
pt_000462_arm180_offset15.jpg,pt_000462,115,39.984558192119785,-75.1432323840824,180,0,15,qN27EtWiMchZynsZQA1JjA,2025-04
pt_000463_arm270_offset15.jpg,pt_000463,115,39.984614691063946,-75.14330161778162,270,90,105,f9qUP5OUIpnWl_qMAD0jIw,2025-04
pt_000464_arm0_offset15.jpg,pt_000464,116,39.98461251314139,-75.1428068991517,0,180,195,CUsesZfUWqAlwHDyUsnlAg,2018-10
pt_000465_arm90_offset15.jpg,pt_000465,116,39.9845560138994,-75.14273766586638,90,270,285,Zztd_Pzzob-mznDZSM4PfA,2025-04
pt_000466_arm180_offset15.jpg,pt_000466,116,39.98450275639595,-75.14281111298429,180,0,15,Zztd_Pzzob-mznDZSM4PfA,2025-04
pt_000467_arm270_offset15.jpg,pt_000467,116,39.98455925559374,-75.14288034627641,270,90,105,CUsesZfUWqAlwHDyUsnlAg,2018-10
pt_000468_arm0_offset15.jpg,pt_000468,117,39.984580145919246,-75.14253808545445,0,180,195,JWjhYxR4LOVBStblB3k6Aw,2025-04
pt_000469_arm90_offset15.jpg,pt_000469,117,39.98452364651539,-75.14246885242582,90,270,285,JWjhYxR4LOVBStblB3k6Aw,2025-04
pt_000470_arm180_offset15.jpg,pt_000470,117,39.984470389184075,-75.1425422997196,180,0,15,8dgdbr7CRTymoDw99FeP4g,2025-04
pt_000471_arm270_offset15.jpg,pt_000471,117,39.984526888543726,-75.14261153275501,270,90,105,8dgdbr7CRTymoDw99FeP4g,2025-04
pt_000472_arm0_offset15.jpg,pt_000472,118,39.98455814713279,-75.14238110553535,0,180,195,Ok7xPmGXiKzybKXNcWtc0Q,2025-07
pt_000473_arm90_offset15.jpg,pt_000473,118,39.9845016476344,-75.14231187265982,90,270,285,Ok7xPmGXiKzybKXNcWtc0Q,2025-07
pt_000474_arm180_offset15.jpg,pt_000474,118,39.98444839040359,-75.14238532005291,180,0,15,p_23msNXCt0p8JizMO5hYw,2025-07
pt_000475_arm270_offset15.jpg,pt_000475,118,39.98450488985778,-75.14245455293528,270,90,105,p_23msNXCt0p8JizMO5hYw,2025-07
pt_000476_arm0_offset15.jpg,pt_000476,119,39.9844968413485,-75.14187036934031,0,180,195,js82AeVB_XKcup7pI0ocTA,2025-04
pt_000477_arm90_offset15.jpg,pt_000477,119,39.98444034154262,-75.1418011369523,90,270,285,TXJadWyij4l6V6f83W0VWA,2025-04
pt_000478_arm180_offset15.jpg,pt_000478,119,39.98438708463887,-75.1418745846797,180,0,15,muQMtkaTSIFpVT6_P8lVIQ,2025-04
pt_000479_arm270_offset15.jpg,pt_000479,119,39.984443584400566,-75.14194381707455,270,90,105,bpYCAwPibhrQ40Jydwq3GA,2025-04
pt_000480_arm0_offset15.jpg,pt_000480,120,39.98443358659324,-75.14139406069037,0,180,195,Q-r-_p_iegtRdbBBdAGhgg,2025-04
pt_000481_arm90_offset15.jpg,pt_000481,120,39.98437708650056,-75.14132482876323,90,270,285,KGolAE7y3l1W-FP59v8PMQ,2025-04
pt_000482_arm180_offset15.jpg,pt_000482,120,39.98432382990179,-75.14139827679581,180,0,15,EEFn0dTWvPP5ir3KJ8t3Ew,2025-04
pt_000483_arm270_offset15.jpg,pt_000483,120,39.9843803299503,-75.14146750872979,270,90,105,ANvi5x4SbGi3xG8lTsL7YA,2025-04
pt_000484_arm0_offset15.jpg,pt_000484,121,39.984376613832566,-75.14093540074593,0,180,195,_dQ0eApi7JF_DsCca3i3aw,2025-07
pt_000485_arm90_offset15.jpg,pt_000485,121,39.984320113463724,-75.14086616925857,90,270,285,YevoD4z5ufNmDcTwa3kBHA,2025-04
pt_000486_arm180_offset15.jpg,pt_000486,121,39.98426685715869,-75.14093961758931,180,0,15,YevoD4z5ufNmDcTwa3kBHA,2025-04
pt_000487_arm270_offset15.jpg,pt_000487,121,39.98432335748333,-75.14100884908349,270,90,105,nzyiuHxS2j884WfnA9GLeQ,2025-04
pt_000488_arm0_offset15.jpg,pt_000488,122,39.984312934290834,-75.14047898103608,0,180,195,QvyJwbL1YyOdlTzCTArBhA,2025-07
pt_000489_arm90_offset15.jpg,pt_000489,122,39.98425643364718,-75.14040974999348,90,270,285,glflKOr7908dp9BDOkG2Wg,2025-04
pt_000490_arm180_offset15.jpg,pt_000490,122,39.98420317763439,-75.14048319861334,180,0,15,6M4W4WVcwbsljylsvc6ESQ,2025-07
pt_000491_arm270_offset15.jpg,pt_000491,122,39.984259678233855,-75.14055242966278,270,90,105,USFOyINlVoQy_b-zsDpI0w,2025-04
pt_000492_arm0_offset15.jpg,pt_000492,123,39.98425511560241,-75.14002108358896,0,180,195,0LxgdQxK7c6uIXSWZNfSfw,2025-07
pt_000493_arm90_offset15.jpg,pt_000493,123,39.984198614683045,-75.13995185298634,90,270,285,_FkVAuQrfSoV5OsdR2ulWg,2025-04
pt_000494_arm180_offset15.jpg,pt_000494,123,39.9841453589635,-75.14002530190284,180,0,15,88qfrsvol2SdMFRUSrg66g,2025-07
pt_000495_arm270_offset15.jpg,pt_000495,123,39.98420185983865,-75.14009453251226,270,90,105,aKKQkXBw8doNTad9C4NDAg,2025-04
pt_000496_arm0_offset15.jpg,pt_000496,124,39.98418811519404,-75.13952126421444,0,180,195,8gOo_-NPcMWoP4sEtB-yFg,2025-04
pt_000497_arm90_offset15.jpg,pt_000497,124,39.98413161397375,-75.13945203409608,90,270,285,8gOo_-NPcMWoP4sEtB-yFg,2025-04
pt_000498_arm180_offset15.jpg,pt_000498,124,39.98407835857424,-75.13952548333212,180,0,15,GIiVBG9jDpTpiPlBCIW4rg,2025-07
pt_000499_arm270_offset15.jpg,pt_000499,124,39.98413485975036,-75.1395947134573,270,90,105,NebSRNotdrtvL7mzfJyipQ,2019-08
pt_000500_arm0_offset15.jpg,pt_000500,125,39.98411562940076,-75.13534531692014,0,180,195,mhQ6MDUYOkjIAl03Ezo-pw,2025-07
pt_000501_arm90_offset15.jpg,pt_000501,125,39.984059125666484,-75.13527609035091,90,270,285,eAv7k9ZyMSd1ZYaoLLG7sw,2025-07
pt_000502_arm180_offset15.jpg,pt_000502,125,39.98400587294258,-75.135349542784,180,0,15,_Jb6oWfds6n8d8BQmExpFQ,2025-07
pt_000503_arm270_offset15.jpg,pt_000503,125,39.984062376632686,-75.13541876936007,270,90,105,_Jb6oWfds6n8d8BQmExpFQ,2025-07
pt_000504_arm0_offset15.jpg,pt_000504,126,39.98412525381703,-75.1390140046791,0,180,195,M-fWyRMj5F8Ai309IvmgOA,2025-04
pt_000505_arm90_offset15.jpg,pt_000505,126,39.98406875229131,-75.13894477504697,90,270,285,DYejc696vwxQoeVe2Xwjuw,2025-04
pt_000506_arm180_offset15.jpg,pt_000506,126,39.98401549721665,-75.1390182246129,180,0,15,r7cjLYf9zIAUo1lp1eWdzA,2025-04
pt_000507_arm270_offset15.jpg,pt_000507,126,39.984071998698184,-75.13908745425184,270,90,105,1rmSY4G4MrXNwJKh3hZjBQ,2025-04
pt_000508_arm0_offset15.jpg,pt_000508,127,39.98405432221404,-75.13488936367844,0,180,195,PTb00WUG9cCkLP8wMEIvjg,2025-07
pt_000509_arm90_offset15.jpg,pt_000509,127,39.98399781820523,-75.13482013755117,90,270,285,PTb00WUG9cCkLP8wMEIvjg,2025-07
pt_000510_arm180_offset15.jpg,pt_000510,127,39.98394456577335,-75.13489359027557,180,0,15,PTb00WUG9cCkLP8wMEIvjg,2025-07
pt_000511_arm270_offset15.jpg,pt_000511,127,39.98400106973796,-75.13496281640965,270,90,105,jFy-X5JpQflJuY14Lqta9w,2025-07
pt_000512_arm0_offset15.jpg,pt_000512,128,39.98399534039643,-75.13443296907396,0,180,195,gasv7lQvlR8MIuksy9HQpw,2018-09
pt_000513_arm90_offset15.jpg,pt_000513,128,39.98393883611285,-75.13436374338667,90,270,285,XlHD9WA1tHBrmtxgDSwfjg,2019-08
pt_000514_arm180_offset15.jpg,pt_000514,128,39.98388558397322,-75.1344371964052,180,0,15,XlHD9WA1tHBrmtxgDSwfjg,2019-08
pt_000515_arm270_offset15.jpg,pt_000515,128,39.983942088212615,-75.13450642209934,270,90,105,XlHD9WA1tHBrmtxgDSwfjg,2019-08
pt_000516_arm0_offset15.jpg,pt_000516,129,39.98393499837643,-75.13396164909132,0,180,195,pqPMelsdWQrWQC5CjoYgYQ,2019-08
pt_000517_arm90_offset15.jpg,pt_000517,129,39.983878493809065,-75.13389242385779,90,270,285,VzRZpecyndvE5RPw5uTBaA,2023-03
pt_000518_arm180_offset15.jpg,pt_000518,129,39.983825241971296,-75.13396587718073,180,0,15,trO2XZGqvQFPbVRZitE3QA,2023-03
pt_000519_arm270_offset15.jpg,pt_000519,129,39.98388174649445,-75.1340351024211,270,90,105,trO2XZGqvQFPbVRZitE3QA,2023-03
pt_000520_arm0_offset15.jpg,pt_000520,130,39.983971389806726,-75.13780051496602,0,180,195,0MHfBDido3Dr9hzkaEupNw,2025-04
pt_000521_arm90_offset15.jpg,pt_000521,130,39.98391488755039,-75.13773128650062,90,270,285,jNamB6UVPNMCsysvlVxy7Q,2025-04
pt_000522_arm180_offset15.jpg,pt_000522,130,39.98386163325282,-75.13780473685195,180,0,15,jNamB6UVPNMCsysvlVxy7Q,2025-04
pt_000523_arm270_offset15.jpg,pt_000523,130,39.98391813546498,-75.13787396532415,270,90,105,4_JmvN8OS-AlUrW0kmL0Dw,2025-04
pt_000524_arm0_offset15.jpg,pt_000524,131,39.9838735616713,-75.13349053602683,0,180,195,cBeXHOCuFAXcjOTxODo4wQ,2025-07
pt_000525_arm90_offset15.jpg,pt_000525,131,39.98381705682032,-75.13342131124799,90,270,285,Hmd3xwtwc90iQnkUcwmwfw,2025-07
pt_000526_arm180_offset15.jpg,pt_000526,131,39.98376380528423,-75.13349476487397,180,0,15,Hmd3xwtwc90iQnkUcwmwfw,2025-07
pt_000527_arm270_offset15.jpg,pt_000527,131,39.983820310091026,-75.13356398965962,270,90,105,tiWsbxcWScwvezQhkcOIoQ,2011-08
pt_000528_arm0_offset15.jpg,pt_000528,132,39.98387787605469,-75.13710031603135,0,180,195,Gfxy1c326Q6O0nUUW9us3g,2025-07
pt_000529_arm90_offset15.jpg,pt_000529,132,39.98382137337677,-75.13703108824403,90,270,285,lPI9zl-4Qbjb7JcdSd6XZw,2025-04
pt_000530_arm180_offset15.jpg,pt_000530,132,39.983768119527596,-75.13710453904338,180,0,15,EV7dA4d5QbLa2a3tmicDMQ,2025-07
pt_000531_arm270_offset15.jpg,pt_000531,132,39.98382462216133,-75.13717376683753,270,90,105,mZgzVh1X6JeMNfKXu2nH_Q,2025-07
pt_000532_arm0_offset15.jpg,pt_000532,133,39.98380399191775,-75.1365132245196,0,180,195,_4Et-GbzO8zWm9_c02BeGg,2023-03
pt_000533_arm90_offset15.jpg,pt_000533,133,39.98374748888635,-75.13644399729618,90,270,285,_4Et-GbzO8zWm9_c02BeGg,2023-03
pt_000534_arm180_offset15.jpg,pt_000534,133,39.98369423541315,-75.13651744847608,180,0,15,_4Et-GbzO8zWm9_c02BeGg,2023-03
pt_000535_arm270_offset15.jpg,pt_000535,133,39.98375073840034,-75.13658667570634,270,90,105,jQ5_0dHyM5ffajvXOi1aSw,2025-04
pt_000536_arm0_offset15.jpg,pt_000536,134,39.983730625683975,-75.13596724052435,0,180,195,dQYGElffRJwJ7se0A9y1gw,2025-07
pt_000537_arm90_offset15.jpg,pt_000537,134,39.983674122323876,-75.1358980138301,90,270,285,zmjMCwKgMiJyFRiWDolGrg,2025-07
pt_000538_arm180_offset15.jpg,pt_000538,134,39.9836208692003,-75.13597146535888,180,0,15,TCL-YVUgpCP1T2sZHb6HXQ,2025-07
pt_000539_arm270_offset15.jpg,pt_000539,134,39.983677372516205,-75.13604069205996,270,90,105,H3jAr68RhLmQ-0VtX1fFDQ,2025-07
pt_000540_arm0_offset15.jpg,pt_000540,135,39.98366294717656,-75.13544575515613,0,180,195,xmkVci1dExjs-RO2_xKScg,2025-07
pt_000541_arm90_offset15.jpg,pt_000541,135,39.98360644350249,-75.13537652896487,90,270,285,SKbdJSiLtZ6ivzSDleOTpg,2025-07
pt_000542_arm180_offset15.jpg,pt_000542,135,39.98355319071287,-75.13544998082945,180,0,15,2bs9tXTpYp9QFRJ_3IFh3g,2025-07
pt_000543_arm270_offset15.jpg,pt_000543,135,39.983609694342746,-75.13551920702754,270,90,105,Bqu_xuQ0MGWcNF4ikR_Faw,2025-07
pt_000544_arm0_offset15.jpg,pt_000544,136,39.98354889952945,-75.13452867162813,0,180,195,TzTCi0sKPU_CkBtpZGg6Og,2019-08
pt_000545_arm90_offset15.jpg,pt_000545,136,39.983492395303244,-75.13445944631637,90,270,285,TzTCi0sKPU_CkBtpZGg6Og,2019-08
pt_000546_arm180_offset15.jpg,pt_000546,136,39.983439143100924,-75.13453289877687,180,0,15,TzTCi0sKPU_CkBtpZGg6Og,2019-08
pt_000547_arm270_offset15.jpg,pt_000547,136,39.983495647282965,-75.13460212409547,270,90,105,Oaq1tAn7dCKSz-wA_P2bMA,2025-07
