filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000382_arm180_offset15.jpg,pt_000382,95,39.95352461369425,-75.17318155966846,180,15,43wpE8TfSHBUNo6m2P3cdw,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.671926736831665, ""class"": ""traffic light"", ""bbox"": [533.04931640625, 195.62176513671875, 551.117919921875, 232.86419677734375]}, {""confidence"": 0.5819591283798218, ""class"": ""traffic light"", ""bbox"": [607.5618896484375, 161.40032958984375, 630.1856689453125, 203.3333740234375]}, {""confidence"": 0.568679690361023, ""class"": ""traffic light"", ""bbox"": [281.97955322265625, 261.09112548828125, 290.43450927734375, 277.88555908203125]}, {""confidence"": 0.5423028469085693, ""class"": ""traffic light"", ""bbox"": [432.7344970703125, 287.3900451660156, 441.5423583984375, 304.4562683105469]}], ""stop_signs"": []}"
pt_000383_arm270_offset15.jpg,pt_000383,95,39.95358109461346,-75.17325078664327,270,105,OsmnkarJJGK3_2N7fuU51A,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8218920826911926, ""class"": ""traffic light"", ""bbox"": [394.33404541015625, 171.90365600585938, 409.0970458984375, 208.44595336914062]}, {""confidence"": 0.8056954741477966, ""class"": ""traffic light"", ""bbox"": [286.596435546875, 168.14288330078125, 304.2430419921875, 207.32424926757812]}, {""confidence"": 0.7757171392440796, ""class"": ""traffic light"", ""bbox"": [207.5672607421875, 165.95176696777344, 226.4527587890625, 208.12086486816406]}], ""stop_signs"": []}"
pt_000384_arm0_offset15.jpg,pt_000384,96,39.95343200342192,-75.1715941885088,0,195,ijJ4sevpEl4b8SkMBiCn_w,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7673599123954773, ""class"": ""traffic light"", ""bbox"": [112.69560241699219, 218.5657501220703, 123.93577575683594, 242.69236755371094]}, {""confidence"": 0.7629787921905518, ""class"": ""traffic light"", ""bbox"": [82.04734802246094, 202.64877319335938, 94.11442565917969, 229.23873901367188]}, {""confidence"": 0.596630334854126, ""class"": ""traffic light"", ""bbox"": [200.39041137695312, 191.82476806640625, 213.56875610351562, 222.86553955078125]}], ""stop_signs"": []}"
pt_000385_arm90_offset15.jpg,pt_000385,96,39.953375521504974,-75.17152496306343,90,285,ipPGNRBp8pbhEfl7f4T2Wg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000386_arm180_offset15.jpg,pt_000386,96,39.95332224547244,-75.17159835389164,180,15,xEe04cACinHG2rc8F7XUHA,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6633157134056091, ""class"": ""traffic light"", ""bbox"": [430.8152160644531, 224.76351928710938, 440.1534118652344, 251.90615844726562]}], ""stop_signs"": []}"
pt_000387_arm270_offset15.jpg,pt_000387,96,39.95337872734518,-75.17166757934373,270,105,KSkC_rLe4QpHW1uc9_j6Ew,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7372207641601562, ""class"": ""traffic light"", ""bbox"": [92.48680877685547, 80.07444763183594, 124.55901336669922, 152.25489807128906]}, {""confidence"": 0.697617769241333, ""class"": ""traffic light"", ""bbox"": [517.82470703125, 166.00942993164062, 537.21826171875, 207.20352172851562]}], ""stop_signs"": []}"
pt_000388_arm0_offset15.jpg,pt_000388,97,39.95323517159424,-75.17000857004558,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZWJaX0FF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000389_arm90_offset15.jpg,pt_000389,97,39.95317868872235,-75.16993934611929,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WWJsaFFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000390_arm180_offset15.jpg,pt_000390,97,39.95312541370497,-75.17001273797847,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYmppLXdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000391_arm270_offset15.jpg,pt_000391,97,39.953181896532655,-75.17008196191148,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZFRtUmc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000392_arm0_offset15.jpg,pt_000392,98,39.953039368107525,-75.1684440348706,0,195,8IfCwyp9kvZ4k9lmhkzbRA,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7510188817977905, ""class"": ""traffic light"", ""bbox"": [44.559303283691406, 177.63316345214844, 64.77228546142578, 213.69935607910156]}, {""confidence"": 0.7424692511558533, ""class"": ""traffic light"", ""bbox"": [91.33918762207031, 204.3618927001953, 105.59815979003906, 233.6732635498047]}, {""confidence"": 0.5762755870819092, ""class"": ""traffic light"", ""bbox"": [127.95687866210938, 288.00048828125, 137.4769287109375, 297.3157958984375]}], ""stop_signs"": []}"
pt_000393_arm90_offset15.jpg,pt_000393,98,39.95298288429341,-75.16837481244485,90,285,IqNv6YaRXI9gQKKwr3P0MA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000394_arm180_offset15.jpg,pt_000394,98,39.95292961027769,-75.1684482053195,180,15,H5DiS600DSV1l8xizaPyNA,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7890293598175049, ""class"": ""traffic light"", ""bbox"": [431.8519592285156, 214.4534912109375, 443.8698425292969, 242.86370849609375]}, {""confidence"": 0.5824780464172363, ""class"": ""traffic light"", ""bbox"": [468.282470703125, 192.0242919921875, 480.65008544921875, 226.664306640625]}], ""stop_signs"": []}"
pt_000395_arm270_offset15.jpg,pt_000395,98,39.95298609404761,-75.16851742775202,270,105,eMbD62serOAFh3EsesYhoQ,2025-05,True,False,5,0,"{""traffic_lights"": [{""confidence"": 0.7151913642883301, ""class"": ""traffic light"", ""bbox"": [549.8027954101562, 277.8141174316406, 558.3027954101562, 297.7114562988281]}, {""confidence"": 0.6710629463195801, ""class"": ""traffic light"", ""bbox"": [149.11854553222656, 234.06149291992188, 161.1615753173828, 257.2882385253906]}, {""confidence"": 0.6211690902709961, ""class"": ""traffic light"", ""bbox"": [367.6022644042969, 245.12454223632812, 375.3636779785156, 265.3915710449219]}, {""confidence"": 0.5769954323768616, ""class"": ""traffic light"", ""bbox"": [534.4902954101562, 274.27838134765625, 543.9443969726562, 297.36468505859375]}, {""confidence"": 0.5315378308296204, ""class"": ""traffic light"", ""bbox"": [97.11527252197266, 232.78213500976562, 109.81351470947266, 256.1519470214844]}], ""stop_signs"": []}"
pt_000396_arm0_offset15.jpg,pt_000396,99,39.95284220777967,-75.1668573715328,0,195,iDoHXoaquXDNymvX4WRMgQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000397_arm90_offset15.jpg,pt_000397,99,39.95278572301002,-75.16678815062734,90,285,iDoHXoaquXDNymvX4WRMgQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8088288307189941, ""class"": ""traffic light"", ""bbox"": [537.7439575195312, 250.8035430908203, 557.0635375976562, 287.98406982421875]}, {""confidence"": 0.5718023180961609, ""class"": ""traffic light"", ""bbox"": [561.013916015625, 267.10772705078125, 587.200439453125, 286.66302490234375]}], ""stop_signs"": []}"
pt_000398_arm180_offset15.jpg,pt_000398,99,39.9527324500102,-75.16686154453339,180,15,jVcYdEMVO92Lq1dE19q_Hg,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6588591933250427, ""class"": ""traffic light"", ""bbox"": [120.789306640625, 282.32232666015625, 131.6871337890625, 303.03076171875]}, {""confidence"": 0.5960221886634827, ""class"": ""traffic light"", ""bbox"": [580.2945556640625, 223.01919555664062, 593.0157470703125, 250.00875854492188]}], ""stop_signs"": []}"
pt_000399_arm270_offset15.jpg,pt_000399,99,39.95278893473564,-75.16693076544558,270,105,3sVPspzefGDHcb3jTVnssw,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.8255821466445923, ""class"": ""traffic light"", ""bbox"": [205.85440063476562, 235.595947265625, 217.39895629882812, 258.9518127441406]}, {""confidence"": 0.8029161691665649, ""class"": ""traffic light"", ""bbox"": [149.93551635742188, 234.2476806640625, 162.20736694335938, 257.924072265625]}, {""confidence"": 0.6276490688323975, ""class"": ""traffic light"", ""bbox"": [63.8820915222168, 284.56866455078125, 73.02290344238281, 304.61346435546875]}, {""confidence"": 0.6163573861122131, ""class"": ""traffic light"", ""bbox"": [290.15313720703125, 247.8287353515625, 299.50994873046875, 265.683837890625]}], ""stop_signs"": []}"
pt_000400_arm0_offset15.jpg,pt_000400,100,39.95263925162086,-75.16522797423987,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYjNYMUFF,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000401_arm90_offset15.jpg,pt_000401,100,39.95258276586996,-75.16515875489617,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGUtZXFDc3dF,2022-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7720577120780945, ""class"": ""traffic light"", ""bbox"": [228.88388061523438, 285.16845703125, 239.18045043945312, 307.51275634765625]}], ""stop_signs"": []}"
pt_000402_arm180_offset15.jpg,pt_000402,100,39.95252949391337,-75.1652321498608,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZV92SXc.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.835456907749176, ""class"": ""traffic light"", ""bbox"": [77.20306396484375, 204.50408935546875, 102.91595458984375, 256.7344970703125]}, {""confidence"": 0.6048886179924011, ""class"": ""traffic light"", ""bbox"": [418.11273193359375, 254.903564453125, 427.78778076171875, 270.32958984375]}], ""stop_signs"": []}"
pt_000403_arm270_offset15.jpg,pt_000403,100,39.95258597962007,-75.16530136921125,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWlQ4M2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000404_arm0_offset15.jpg,pt_000404,101,39.95367291512684,-75.16506415452582,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEwZFRNOUFF,2019-09,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8710224032402039, ""class"": ""traffic light"", ""bbox"": [407.60345458984375, 140.57369995117188, 432.44415283203125, 194.36660766601562]}, {""confidence"": 0.7987492084503174, ""class"": ""traffic light"", ""bbox"": [252.03257751464844, 127.59864807128906, 279.766845703125, 188.6804962158203]}, {""confidence"": 0.6904820203781128, ""class"": ""traffic light"", ""bbox"": [623.17138671875, 265.91217041015625, 639.71484375, 305.20355224609375]}], ""stop_signs"": []}"
pt_000405_arm90_offset15.jpg,pt_000405,101,39.95361642927731,-75.16499493426501,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2Y2FTY3c.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000406_arm180_offset15.jpg,pt_000406,101,39.953563157428256,-75.165068330475,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFpWW5seHdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7552749514579773, ""class"": ""traffic light"", ""bbox"": [72.14497375488281, 239.46450805664062, 81.00579833984375, 256.55157470703125]}, {""confidence"": 0.5170477032661438, ""class"": ""traffic light"", ""bbox"": [34.69415283203125, 228.49658203125, 45.4842529296875, 247.99087524414062]}], ""stop_signs"": []}"
pt_000407_arm270_offset15.jpg,pt_000407,101,39.953619643233615,-75.16513755074256,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF5Ym12U0E.,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.519786536693573, ""class"": ""traffic light"", ""bbox"": [575.1369018554688, 271.6177978515625, 589.9047241210938, 294.1256103515625]}], ""stop_signs"": []}"
pt_000408_arm0_offset15.jpg,pt_000408,102,39.95406927519903,-75.16821434635241,0,195,KGNHSFRVUo213qwRoqcQLg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000409_arm90_offset15.jpg,pt_000409,102,39.95401279124661,-75.16814512306806,90,285,2z0a0yjGOePe3n8q-aU2KQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8355304598808289, ""class"": ""traffic light"", ""bbox"": [277.3350524902344, 229.84039306640625, 288.4855651855469, 253.95611572265625]}, {""confidence"": 0.7382951974868774, ""class"": ""traffic light"", ""bbox"": [225.6819305419922, 229.424560546875, 238.1226348876953, 253.107177734375]}], ""stop_signs"": []}"
pt_000410_arm180_offset15.jpg,pt_000410,102,39.95395951738067,-75.16821851723567,180,15,Dt-cdMrDNpV1v-IL-L2kvQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7471391558647156, ""class"": ""traffic light"", ""bbox"": [55.38362121582031, 270.7469482421875, 66.88912200927734, 290.25]}], ""stop_signs"": []}"
pt_000411_arm270_offset15.jpg,pt_000411,102,39.95401600128886,-75.16828774052676,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQ0VpSjJrZ1FF,2018-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000412_arm0_offset15.jpg,pt_000412,103,39.9542724516873,-75.1730664795608,0,195,0dBjTi977gqPV-ZYSRV-dg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000413_arm90_offset15.jpg,pt_000413,103,39.9542159706571,-75.17299725203466,90,285,7mPDWUJLM3DDmCi3c-h2pQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000414_arm180_offset15.jpg,pt_000414,103,39.95416269368364,-75.17307064261615,180,15,D0TzdtroeNUUIGpK0SLRwA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000415_arm270_offset15.jpg,pt_000415,103,39.95421917466964,-75.17313987014903,270,105,isA40BuHqah6zo9irsIPiQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000416_arm0_offset15.jpg,pt_000416,104,39.95465208723072,-75.17299809133621,0,195,4cnMi8-If0kNs9JGRDwB0A,2025-05,True,False,5,0,"{""traffic_lights"": [{""confidence"": 0.7924970388412476, ""class"": ""traffic light"", ""bbox"": [353.3392028808594, 257.5393981933594, 363.0661315917969, 277.0156555175781]}, {""confidence"": 0.7667362093925476, ""class"": ""traffic light"", ""bbox"": [544.142578125, 286.33148193359375, 554.890380859375, 304.96356201171875]}, {""confidence"": 0.7407546043395996, ""class"": ""traffic light"", ""bbox"": [10.481158256530762, 211.63516235351562, 27.837474822998047, 242.30294799804688]}, {""confidence"": 0.6993731260299683, ""class"": ""traffic light"", ""bbox"": [84.1226806640625, 283.2080078125, 95.55776977539062, 303.71685791015625]}, {""confidence"": 0.5626369714736938, ""class"": ""traffic light"", ""bbox"": [395.11273193359375, 257.6365966796875, 404.34747314453125, 276.7491455078125]}], ""stop_signs"": []}"
pt_000417_arm90_offset15.jpg,pt_000417,104,39.95459560615934,-75.17292886348001,90,285,3ipOYFcvtx99tZ9iQkg0Uw,2025-05,True,False,6,0,"{""traffic_lights"": [{""confidence"": 0.7154332995414734, ""class"": ""traffic light"", ""bbox"": [145.64535522460938, 228.39358520507812, 157.55081176757812, 252.40383911132812]}, {""confidence"": 0.7087042331695557, ""class"": ""traffic light"", ""bbox"": [118.167236328125, 207.41134643554688, 131.3316650390625, 235.78805541992188]}, {""confidence"": 0.630288302898407, ""class"": ""traffic light"", ""bbox"": [93.26312255859375, 210.61370849609375, 109.078125, 236.40145874023438]}, {""confidence"": 0.6134663224220276, ""class"": ""traffic light"", ""bbox"": [337.52716064453125, 252.83229064941406, 346.31719970703125, 269.083740234375]}, {""confidence"": 0.558005690574646, ""class"": ""traffic light"", ""bbox"": [422.6878967285156, 255.4161376953125, 430.2327575683594, 270.729736328125]}, {""confidence"": 0.5523069500923157, ""class"": ""traffic light"", ""bbox"": [383.2635192871094, 253.49940490722656, 390.8948669433594, 270.1513671875]}], ""stop_signs"": []}"
pt_000418_arm180_offset15.jpg,pt_000418,104,39.95454232923065,-75.17300225452531,180,15,1i348Fb8Yr2L-LcL3JPNWw,2025-05,True,True,2,1,"{""traffic_lights"": [{""confidence"": 0.7656424641609192, ""class"": ""traffic light"", ""bbox"": [249.59451293945312, 258.3323974609375, 256.9381408691406, 274.24853515625]}, {""confidence"": 0.6716732978820801, ""class"": ""traffic light"", ""bbox"": [294.6668701171875, 257.824951171875, 301.621337890625, 273.5421142578125]}], ""stop_signs"": [{""confidence"": 0.5642199516296387, ""class"": ""stop sign"", ""bbox"": [623.760498046875, 177.05203247070312, 639.67724609375, 209.00576782226562]}]}"
pt_000419_arm270_offset15.jpg,pt_000419,104,39.95459881025783,-75.17307148238824,270,105,0vDu3ldq74U0Gk46_ZILWg,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7503372430801392, ""class"": ""traffic light"", ""bbox"": [319.456787109375, 261.64532470703125, 328.3079833984375, 280.47430419921875]}, {""confidence"": 0.6047112941741943, ""class"": ""traffic light"", ""bbox"": [277.8020935058594, 261.25677490234375, 288.2109069824219, 279.21734619140625]}], ""stop_signs"": []}"
pt_000420_arm0_offset15.jpg,pt_000420,105,39.954085432693056,-75.1714384583237,0,195,8_iybIvZvvThKPybhDhQUA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000421_arm90_offset15.jpg,pt_000421,105,39.95402895068234,-75.17136923234192,90,285,7bj4Y7gECrr-Vvgi-8r32A,2017-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000422_arm180_offset15.jpg,pt_000422,105,39.95397567475122,-75.17144262399825,180,15,nns8SMnwNtye-alCll1a_A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000423_arm270_offset15.jpg,pt_000423,105,39.95403215671773,-75.17151184998679,270,105,at35lrxE-Ddf2jbjM5nvTQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000424_arm0_offset15.jpg,pt_000424,106,39.9542591812461,-75.16978925680795,0,195,I2xPO2jX38zQsOp1riYaDg,2023-03,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5633873343467712, ""class"": ""traffic light"", ""bbox"": [551.207763671875, 196.6007080078125, 562.349853515625, 229.96429443359375]}], ""stop_signs"": []}"
pt_000425_arm90_offset15.jpg,pt_000425,106,39.95420269824218,-75.16972003202045,90,285,NZDXmQgHJSJjI9zvmf95sQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8261297941207886, ""class"": ""traffic light"", ""bbox"": [233.02841186523438, 236.17849731445312, 243.56491088867188, 258.6014709472656]}, {""confidence"": 0.7713385820388794, ""class"": ""traffic light"", ""bbox"": [297.5727233886719, 239.14202880859375, 308.6457214355469, 261.70477294921875]}], ""stop_signs"": []}"
pt_000426_arm180_offset15.jpg,pt_000426,106,39.954149423367895,-75.16979342515803,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ090OVhxblFF,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000427_arm270_offset15.jpg,pt_000427,106,39.954205906327616,-75.16986264995228,270,105,mQYlOLTRU_P_z5DCB-pS8g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000428_arm0_offset15.jpg,pt_000428,107,39.95386210177419,-75.16661730450025,0,195,rvEsOEoimJdgPzjpKqKThQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5807549357414246, ""class"": ""traffic light"", ""bbox"": [407.7674560546875, 230.33981323242188, 418.60333251953125, 255.48001098632812]}, {""confidence"": 0.5716572999954224, ""class"": ""traffic light"", ""bbox"": [550.1055908203125, 173.80776977539062, 572.9449462890625, 213.58999633789062]}], ""stop_signs"": []}"
pt_000429_arm90_offset15.jpg,pt_000429,107,39.95380561686,-75.16654808275506,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ0V5TkNIWEE.,2018-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000430_arm180_offset15.jpg,pt_000430,107,39.95375234401652,-75.1666214779514,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRHFqWWVTMndF,2018-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000431_arm270_offset15.jpg,pt_000431,107,39.95380882888652,-75.16669069970332,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ0VpSU9iR1E.,2018-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000432_arm0_offset15.jpg,pt_000432,108,39.953515363873954,-75.1638956519176,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGUtZXJhRHc.,2022-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000433_arm90_offset15.jpg,pt_000433,108,39.953458877320735,-75.16382643278905,90,285,MQ_fWHESttNQz9w_u3qxIg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000434_arm180_offset15.jpg,pt_000434,108,39.95340560621983,-75.1638998297452,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEwWWFWVmc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000435_arm270_offset15.jpg,pt_000435,108,39.953462092728856,-75.16396904888053,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGUtZXJhRnc.,2022-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000436_arm0_offset15.jpg,pt_000436,109,39.95468315087404,-75.16484001257089,0,195,zwNr2thPTpv3Xiw5vSDR6g,2024-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7964146137237549, ""class"": ""traffic light"", ""bbox"": [222.1757049560547, 224.1884765625, 233.1251678466797, 247.99957275390625]}, {""confidence"": 0.7344354391098022, ""class"": ""traffic light"", ""bbox"": [289.38946533203125, 222.76174926757812, 300.62933349609375, 246.22872924804688]}, {""confidence"": 0.5241261720657349, ""class"": ""traffic light"", ""bbox"": [102.801025390625, 280.4046630859375, 112.49356079101562, 301.26556396484375]}], ""stop_signs"": []}"
pt_000437_arm90_offset15.jpg,pt_000437,109,39.95462666488957,-75.16477079146696,90,285,WqQvbhiS0MukNWkX4wQHiQ,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7598252892494202, ""class"": ""traffic light"", ""bbox"": [394.3965759277344, 234.56607055664062, 403.8041076660156, 256.1429748535156]}, {""confidence"": 0.6683403849601746, ""class"": ""traffic light"", ""bbox"": [32.07408905029297, 255.02584838867188, 47.26026916503906, 289.7015075683594]}], ""stop_signs"": []}"
pt_000438_arm180_offset15.jpg,pt_000438,109,39.95457339318666,-75.16484418894437,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZVN1bmdF,2019-09,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7241275310516357, ""class"": ""traffic light"", ""bbox"": [620.2059936523438, 177.222900390625, 639.6976928710938, 252.6038818359375]}, {""confidence"": 0.7236586213111877, ""class"": ""traffic light"", ""bbox"": [34.472198486328125, 229.1940460205078, 46.959190368652344, 253.17393493652344]}, {""confidence"": 0.6857388019561768, ""class"": ""traffic light"", ""bbox"": [68.65351867675781, 241.14547729492188, 80.00379943847656, 262.4449462890625]}], ""stop_signs"": []}"
pt_000439_arm270_offset15.jpg,pt_000439,109,39.95462987912695,-75.16491341005506,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWkt0ZXc.,2019-09,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8263983130455017, ""class"": ""traffic light"", ""bbox"": [312.09930419921875, 192.60433959960938, 336.86322021484375, 261.84808349609375]}, {""confidence"": 0.647487461566925, ""class"": ""traffic light"", ""bbox"": [50.24122619628906, 264.89453125, 65.32252502441406, 295.4351806640625]}], ""stop_signs"": []}"
pt_000440_arm0_offset15.jpg,pt_000440,110,39.95487997871198,-75.16636599121726,0,195,HKKD1wiDmnfTybhL0YjZcw,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5260291695594788, ""class"": ""traffic light"", ""bbox"": [82.30825805664062, 288.017333984375, 92.1046142578125, 305.6214599609375]}], ""stop_signs"": []}"
pt_000441_arm90_offset15.jpg,pt_000441,110,39.95482349364648,-75.16629676864372,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQ0VzYVdPbHdF,2019-06,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.8364131450653076, ""class"": ""traffic light"", ""bbox"": [474.63494873046875, 91.2119369506836, 511.82147216796875, 170.05587768554688]}, {""confidence"": 0.7628506422042847, ""class"": ""traffic light"", ""bbox"": [567.22900390625, 192.74671936035156, 576.438232421875, 213.5663604736328]}, {""confidence"": 0.7057444453239441, ""class"": ""traffic light"", ""bbox"": [70.93780517578125, 212.17129516601562, 80.21807861328125, 229.40652465820312]}, {""confidence"": 0.5889780521392822, ""class"": ""traffic light"", ""bbox"": [19.262165069580078, 201.3798828125, 29.293514251708984, 220.13421630859375]}], ""stop_signs"": []}"
pt_000442_arm180_offset15.jpg,pt_000442,110,39.95477022096658,-75.16637016513702,180,15,Vx8t0DdjLX8myU59FZ34MA,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7152956128120422, ""class"": ""traffic light"", ""bbox"": [201.73565673828125, 275.3207702636719, 208.00091552734375, 287.7303771972656]}, {""confidence"": 0.634507954120636, ""class"": ""traffic light"", ""bbox"": [470.37255859375, 271.91058349609375, 481.62054443359375, 295.56744384765625]}], ""stop_signs"": []}"
pt_000443_arm270_offset15.jpg,pt_000443,110,39.9548267059879,-75.16643938771728,270,105,fmxB5sETshGfzb4ySzUFZQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5164132714271545, ""class"": ""traffic light"", ""bbox"": [527.306640625, 286.0262451171875, 535.884521484375, 303.387939453125]}], ""stop_signs"": []}"
pt_000444_arm0_offset15.jpg,pt_000444,111,39.95507289563481,-75.16798961409344,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWVNkQ1E.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000445_arm90_offset15.jpg,pt_000445,111,39.95501641154711,-75.16792038997313,90,285,Av8miRPAgZWL_T7clOc6Tw,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6954142451286316, ""class"": ""traffic light"", ""bbox"": [84.82121276855469, 269.8371276855469, 96.49909973144531, 289.3019104003906]}], ""stop_signs"": []}"
pt_000446_arm180_offset15.jpg,pt_000446,111,39.95496313782766,-75.16799378540148,180,15,HZLvoL4iX3gPCBj9f-zFlg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5681256651878357, ""class"": ""traffic light"", ""bbox"": [104.49945068359375, 277.1587219238281, 119.73696899414062, 300.8794250488281]}], ""stop_signs"": []}"
pt_000447_arm270_offset15.jpg,pt_000447,111,39.955019621871166,-75.1680630095285,270,105,WOhZ6NyjUyi5OKN2KQO55w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000448_arm0_offset15.jpg,pt_000448,112,39.95547914558607,-75.1662471531274,0,195,FnjJSVkTgZHAFp9vSRwmAA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
